,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3003548,9596,313,322,5,KKC
8.0/F中層1,8.0,中層,1,3210441,10257,313,375,4,KKC
12.0/F高層1,12.0,高層,1,3198234,10218,313,325,5,KKC
3.0/F低層10,3.0,低層,10,6829230,9770,699,328,5,KKC
8.0/F中層10,8.0,中層,10,7116519,10181,699,345,5,KKC
12.0/F高層10,12.0,高層,10,7357674,10526,699,339,5,KKC
3.0/F低層11,3.0,低層,11,3610430,10085,358,316,4,KKC
8.0/F中層11,8.0,中層,11,3722126,10397,358,326,4,KKC
12.0/F高層11,12.0,高層,11,3482266,9727,358,323,3,KKC
3.0/F低層12,3.0,低層,12,4580485,10067,455,332,4,KKC
8.0/F中層12,8.0,中層,12,4773405,10491,455,352,4,KKC
12.0/F高層12,12.0,高層,12,4934930,10846,455,350,4,KKC
3.0/F低層13,3.0,低層,13,3610430,10085,358,316,4,KKC
8.0/F中層13,8.0,中層,13,3722126,10397,358,326,4,KKC
12.0/F高層13,12.0,高層,13,3846710,10745,358,324,4,KKC
3.0/F低層14,3.0,低層,14,4580485,10067,455,332,4,KKC
8.0/F中層14,8.0,中層,14,4773405,10491,455,352,4,KKC
12.0/F高層14,12.0,高層,14,4934930,10846,455,350,4,KKC
3.0/F低層15,3.0,低層,15,3482836,10066,346,306,4,KKC
8.0/F中層15,8.0,中層,15,3591826,10381,346,316,4,KKC
12.0/F高層15,12.0,高層,15,3562416,10296,346,392,4,KKC
3.0/F低層16,3.0,低層,16,4257435,9357,455,344,4,KKC
8.0/F中層16,8.0,中層,16,4437160,9752,455,366,4,KKC
12.0/F高層16,12.0,高層,16,4575480,10056,455,368,4,KKC
3.0/F低層17,3.0,低層,17,,,,,,KKC
8.0/F中層17,8.0,中層,17,,,,,,KKC
12.0/F高層17,12.0,高層,17,,,,,,KKC
3.0/F低層18,3.0,低層,18,4324775,9505,455,355,4,KKC
8.0/F中層18,8.0,中層,18,4508595,9909,455,363,4,KKC
12.0/F高層18,12.0,高層,18,4653740,10228,455,353,4,KKC
3.0/F低層19,3.0,低層,19,5136080,10355,496,340,3,KKC
8.0/F中層19,8.0,中層,19,5358784,10804,496,348,3,KKC
12.0/F高層19,12.0,高層,19,5540320,11170,496,348,3,KKC
3.0/F低層2,3.0,低層,2,4313812,10079,428,330,4,KKC
8.0/F中層2,8.0,中層,2,4496140,10505,428,350,4,KKC
12.0/F高層2,12.0,高層,2,4648080,10860,428,348,4,KKC
3.0/F低層20,3.0,低層,20,3869278,10129,382,318,4,KKC
8.0/F中層20,8.0,中層,20,3986170,10435,382,337,4,KKC
12.0/F高層20,12.0,高層,20,4119488,10784,382,335,4,KKC
3.0/F低層21,3.0,低層,21,3728391,9487,393,376,4,KKC
8.0/F中層21,8.0,中層,21,3821532,9724,393,343,3,KKC
12.0/F高層21,12.0,高層,21,4004670,10190,393,369,4,KKC
3.0/F低層22,3.0,低層,22,9519192,10904,873,177,3,KKC
8.0/F中層22,8.0,中層,22,9938232,11384,873,184,3,KKC
12.0/F高層22,12.0,高層,22,10269099,11763,873,186,3,KKC
3.0/F低層22D,3.0,低層,22D,,,,,,KKC
8.0/F中層22D,8.0,中層,22D,,,,,,KKC
12.0/F高層22D,12.0,高層,22D,,,,,,KKC
3.0/F低層2A,3.0,低層,2A,4580485,10067,455,332,4,KKC
8.0/F中層2A,8.0,中層,2A,4773405,10491,455,352,4,KKC
12.0/F高層2A,12.0,高層,2A,4934930,10846,455,350,4,KKC
3.0/F低層3,3.0,低層,3,4163280,10032,415,374,4,KKC
8.0/F中層3,8.0,中層,3,4377420,10548,415,323,3,KKC
12.0/F高層3,12.0,高層,3,4485735,10809,415,393,4,KKC
3.0/F低層4,3.0,低層,4,4556825,10015,455,373,4,KKC
8.0/F中層4,8.0,中層,4,4749290,10438,455,396,4,KKC
12.0/F高層4,12.0,高層,4,4949945,10879,455,328,3,KKC
3.0/F低層5,3.0,低層,5,3610430,10085,358,316,4,KKC
8.0/F中層5,8.0,中層,5,3722126,10397,358,326,4,KKC
12.0/F高層5,12.0,高層,5,3700470,10726,345,313,4,KKC
3.0/F低層6,3.0,低層,6,4580485,10067,455,332,4,KKC
8.0/F中層6,8.0,中層,6,4773405,10491,455,352,4,KKC
12.0/F高層6,12.0,高層,6,4934930,10846,455,350,4,KKC
3.0/F低層7,3.0,低層,7,3610430,10085,358,316,4,KKC
8.0/F中層7,8.0,中層,7,3722126,10397,358,326,4,KKC
12.0/F高層7,12.0,高層,7,3846710,10745,358,324,4,KKC
3.0/F低層8,3.0,低層,8,4231045,9299,455,338,4,KKC
8.0/F中層8,8.0,中層,8,4773405,10491,455,352,4,KKC
12.0/F高層8,12.0,高層,8,4934930,10846,455,350,4,KKC
3.0/F低層9,3.0,低層,9,3521646,9837,358,321,3,KKC
8.0/F中層9,8.0,中層,9,3759000,10500,358,361,4,KKC
12.0/F高層9,12.0,高層,9,3746470,10465,358,350,4,KKC
3.0/F低層9A,3.0,低層,9A,3595752,10044,358,361,4,KKC
8.0/F中層9A,8.0,中層,9A,3710670,10365,358,380,4,KKC
12.0/F高層9A,12.0,高層,9A,3835254,10713,358,370,4,KKC
