,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10221110,13610,751,297,4,KYT
13.0/F中層A,13.0,中層,A,10693489,14239,751,301,4,KYT
21.0/F高層A,21.0,高層,A,11181639,14889,751,285,4,KYT
5.0/F低層B,5.0,低層,B,7072560,13680,517,330,4,KYT
13.0/F中層B,13.0,中層,B,7383794,14282,517,340,4,KYT
21.0/F高層B,21.0,高層,B,7721395,14935,517,322,4,KYT
5.0/F低層C,5.0,低層,C,7088587,13711,517,321,3,KYT
13.0/F中層C,13.0,中層,C,7439113,14389,517,361,4,KYT
21.0/F高層C,21.0,高層,C,7579737,14661,517,339,3,KYT
5.0/F低層D,5.0,低層,D,9254976,13452,688,196,3,KYT
13.0/F中層D,13.0,中層,D,9678784,14068,688,206,3,KYT
21.0/F高層D,21.0,高層,D,10125296,14717,688,202,3,KYT
5.0/F低層E,5.0,低層,E,9254976,13452,688,196,3,KYT
13.0/F中層E,13.0,中層,E,9678784,14068,688,206,3,KYT
21.0/F高層E,21.0,高層,E,10125296,14717,688,202,3,KYT
5.0/F低層F,5.0,低層,F,7057567,13651,517,346,4,KYT
13.0/F中層F,13.0,中層,F,7308312,14136,517,351,3,KYT
21.0/F高層F,21.0,高層,F,7677967,14851,517,324,4,KYT
5.0/F低層G,5.0,低層,G,7010003,13559,517,387,4,KYT
13.0/F中層G,13.0,中層,G,7407059,14327,517,328,3,KYT
21.0/F高層G,21.0,高層,G,7743109,14977,517,322,3,KYT
5.0/F低層H,5.0,低層,H,10088934,13434,751,230,3,KYT
13.0/F中層H,13.0,中層,H,10549297,14047,751,244,3,KYT
21.0/F高層H,21.0,高層,H,11032941,14691,751,240,3,KYT
