,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,22209184,23984,926,156,2,KHMT
10.0/F中層A,10.0,中層,A,23339830,25205,926,206,2,KHMT
17.0/F高層A,17.0,高層,A,24556594,26519,926,145,2,KHMT
5.0/F低層A-C,5.0,低層,A-C,,,,,,KHMT
10.0/F中層A-C,10.0,中層,A-C,,,,,,KHMT
17.0/F高層A-C,17.0,高層,A-C,,,,,,KHMT
5.0/F低層AB,5.0,低層,AB,,,,,,KHMT
10.0/F中層AB,10.0,中層,AB,,,,,,KHMT
17.0/F高層AB,17.0,高層,AB,,,,,,KHMT
5.0/F低層B,5.0,低層,B,23730300,23265,1020,54,1,KHMT
10.0/F中層B,10.0,中層,B,24735000,24250,1020,53,1,KHMT
17.0/F高層B,17.0,高層,B,26140560,25628,1020,46,1,KHMT
5.0/F低層C,5.0,低層,C,12654474,21126,599,118,1,KHMT
10.0/F中層C,10.0,中層,C,13189980,22020,599,117,1,KHMT
17.0/F高層C,17.0,高層,C,13939329,23271,599,106,1,KHMT
5.0/F低層D,5.0,低層,D,23503700,23225,1012,54,1,KHMT
10.0/F中層D,10.0,中層,D,24497484,24207,1012,53,1,KHMT
17.0/F高層D,17.0,高層,D,25889996,25583,1012,46,1,KHMT
