,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5218675,18977,275,95,1,HWC
12.0/F中層A,12.0,中層,A,5414200,19688,275,104,1,HWC
19.0/F高層A,19.0,高層,A,5642450,20518,275,96,1,HWC
6.0/F低層B,6.0,低層,B,5057525,19085,265,156,2,HWC
12.0/F中層B,12.0,中層,B,5257865,19841,265,162,2,HWC
19.0/F高層B,19.0,高層,B,5498750,20750,265,162,2,HWC
6.0/F低層C,6.0,低層,C,,,,,,HWC
12.0/F中層C,12.0,中層,C,,,,,,HWC
19.0/F高層C,19.0,高層,C,,,,,,HWC
6.0/F低層D,6.0,低層,D,,,,,,HWC
12.0/F中層D,12.0,中層,D,,,,,,HWC
19.0/F高層D,19.0,高層,D,,,,,,HWC
