,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5517299,19091,289,395,3,HSKW
12.0/F中層1,12.0,中層,1,5716998,19782,289,390,3,HSKW
19.0/F高層1,19.0,高層,1,5916119,20471,289,380,3,HSKW
5.0/F低層2,5.0,低層,2,5486220,18918,290,337,4,HSKW
12.0/F中層2,12.0,中層,2,5682550,19595,290,341,4,HSKW
19.0/F高層2,19.0,高層,2,5795650,19985,290,344,4,HSKW
5.0/F低層3,5.0,低層,3,6691750,18850,355,358,5,HSKW
12.0/F中層3,12.0,中層,3,6928890,19518,355,369,5,HSKW
19.0/F高層3,19.0,高層,3,7104970,20014,355,303,4,HSKW
5.0/F低層4,5.0,低層,4,6710956,18851,356,357,5,HSKW
12.0/F中層4,12.0,中層,4,6871868,19303,356,376,4,HSKW
19.0/F高層4,19.0,高層,4,7124984,20014,356,302,4,HSKW
5.0/F低層5,5.0,低層,5,6729807,18851,357,357,5,HSKW
12.0/F中層5,12.0,中層,5,6968283,19519,357,368,5,HSKW
19.0/F高層5,19.0,高層,5,7145355,20015,357,301,4,HSKW
5.0/F低層6,5.0,低層,6,5528300,18740,295,372,4,HSKW
12.0/F中層6,12.0,中層,6,5725950,19410,295,380,4,HSKW
19.0/F高層6,19.0,高層,6,5849850,19830,295,387,4,HSKW
5.0/F低層7,5.0,低層,7,5420272,18952,286,374,4,HSKW
12.0/F中層7,12.0,中層,7,5612178,19623,286,381,4,HSKW
19.0/F高層7,19.0,高層,7,5736302,20057,286,385,4,HSKW
