,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10128165,14205,713,337,4,KCSW
23.0/F中層A,23.0,中層,A,11148468,15636,713,363,4,KCSW
36.0/F高層A,36.0,高層,A,11266826,15802,713,382,4,KCSW
10.0/F低層B,10.0,低層,B,9334719,13129,711,365,4,KCSW
23.0/F中層B,23.0,中層,B,10000926,14066,711,356,3,KCSW
36.0/F高層B,36.0,高層,B,11058894,15554,711,405,4,KCSW
10.0/F低層BC,10.0,低層,BC,15672384,10764,1456,125,3,KCSW
23.0/F中層BC,23.0,中層,BC,16560544,11374,1456,185,4,KCSW
36.0/F高層BC,36.0,高層,BC,17675840,12140,1456,159,4,KCSW
10.0/F低層C,10.0,低層,C,10567080,14184,745,405,4,KCSW
23.0/F中層C,23.0,中層,C,11560910,15518,745,351,3,KCSW
36.0/F高層C,36.0,高層,C,11786645,15821,745,331,3,KCSW
10.0/F低層D,10.0,低層,D,10050568,13882,724,326,3,KCSW
23.0/F中層D,23.0,中層,D,10959912,15138,724,401,4,KCSW
36.0/F高層D,36.0,高層,D,11961204,16521,724,396,4,KCSW
10.0/F低層E,10.0,低層,E,10296944,14462,712,396,4,KCSW
23.0/F中層E,23.0,中層,E,10657928,14969,712,376,4,KCSW
36.0/F高層E,36.0,高層,E,11664696,16383,712,383,4,KCSW
