,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10080084,17143,588,341,4,KSWK
27.0/F中層A,27.0,中層,A,9854880,16760,588,352,4,KSWK
41.0/F高層A,41.0,高層,A,10526019,17871,589,340,4,KSWK
12.0/F低層B,12.0,低層,B,7997330,15805,506,401,3,KSWK
27.0/F中層B,27.0,中層,B,8387456,16576,506,373,3,KSWK
41.0/F高層B,41.0,高層,B,8481816,16829,504,403,4,KSWK
12.0/F低層C,12.0,低層,C,8031401,15967,503,382,3,KSWK
27.0/F中層C,27.0,中層,C,8542952,16984,503,388,3,KSWK
41.0/F高層C,41.0,高層,C,8941122,17811,502,378,3,KSWK
12.0/F低層D,12.0,低層,D,7950138,15558,511,387,3,KSWK
27.0/F中層D,27.0,中層,D,8133587,15917,511,401,3,KSWK
41.0/F高層D,41.0,高層,D,8692736,16978,512,394,3,KSWK
12.0/F低層E,12.0,低層,E,8667582,16962,511,327,3,KSWK
27.0/F中層E,27.0,中層,E,8644587,16917,511,395,3,KSWK
41.0/F高層E,41.0,高層,E,9193472,17956,512,360,3,KSWK
12.0/F低層F,12.0,低層,F,8023856,15952,503,364,3,KSWK
27.0/F中層F,27.0,中層,F,8451909,16803,503,358,3,KSWK
41.0/F高層F,41.0,高層,F,8785502,17501,502,426,3,KSWK
12.0/F低層G,12.0,低層,G,8578218,16953,506,365,3,KSWK
27.0/F中層G,27.0,中層,G,8959236,17706,506,360,3,KSWK
41.0/F高層G,41.0,高層,G,8887032,17633,504,338,3,KSWK
12.0/F低層H,12.0,低層,H,10100664,17178,588,347,4,KSWK
27.0/F中層H,27.0,中層,H,10228260,17395,588,362,4,KSWK
41.0/F高層H,41.0,高層,H,10615547,18023,589,335,4,KSWK
