,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A1,2.0,低層,A1,2723896,7112,383
3.0/F中層A1,3.0,中層,A1,2737684,7148,383
4.0/F高層A1,4.0,高層,A1,2751855,7185,383
2.0/F低層A2,2.0,低層,A2,3091200,6440,480
3.0/F中層A2,3.0,中層,A2,3106560,6472,480
4.0/F高層A2,4.0,高層,A2,3121920,6504,480
2.0/F低層A3,2.0,低層,A3,3494268,6694,522
3.0/F中層A3,3.0,中層,A3,3511494,6727,522
4.0/F高層A3,4.0,高層,A3,3549600,6800,522
2.0/F低層B1,2.0,低層,B1,2531966,5297,478
3.0/F中層B1,3.0,中層,B1,2544394,5323,478
4.0/F高層B1,4.0,高層,B1,2557300,5350,478
2.0/F低層B2,2.0,低層,B2,3346680,6680,501
3.0/F中層B2,3.0,中層,B2,3363714,6714,501
4.0/F高層B2,4.0,高層,B2,3380748,6748,501
2.0/F低層B4,2.0,低層,B4,3088900,6715,460
3.0/F中層B4,3.0,中層,B4,3104540,6749,460
4.0/F高層B4,4.0,高層,B4,3120180,6783,460
2.0/F低層C2,2.0,低層,C2,3218374,6733,478
3.0/F中層C2,3.0,中層,C2,3234626,6767,478
4.0/F高層C2,4.0,高層,C2,3250878,6801,478
2.0/F低層C3,2.0,低層,C3,3330360,6380,522
3.0/F中層C3,3.0,中層,C3,3373686,6463,522
4.0/F高層C3,4.0,高層,C3,3391956,6498,522
