,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,8820208,13912,634,341,3,NTKO
26.0/F中層A,26.0,中層,A,9236112,14568,634,367,3,NTKO
40.0/F高層A,40.0,高層,A,9352768,14752,634,349,4,NTKO
11.0/F低層B,11.0,低層,B,6963050,14815,470,406,3,NTKO
26.0/F中層B,26.0,中層,B,7273250,15475,470,393,3,NTKO
40.0/F高層B,40.0,高層,B,7562300,16090,470,351,3,NTKO
11.0/F低層C,11.0,低層,C,6996420,14886,470,359,4,NTKO
26.0/F中層C,26.0,中層,C,7473940,15902,470,330,3,NTKO
40.0/F高層C,40.0,高層,C,7713170,16411,470,371,4,NTKO
11.0/F低層D,11.0,低層,D,8449986,13434,629,334,3,NTKO
26.0/F中層D,26.0,中層,D,8722343,13867,629,349,3,NTKO
40.0/F高層D,40.0,高層,D,9180884,14596,629,393,4,NTKO
11.0/F低層E,11.0,低層,E,8382054,13326,629,404,4,NTKO
26.0/F中層E,26.0,中層,E,8687119,13811,629,344,3,NTKO
40.0/F高層E,40.0,高層,E,9254477,14713,629,382,4,NTKO
11.0/F低層F,11.0,低層,F,6996420,14886,470,359,4,NTKO
26.0/F中層F,26.0,中層,F,7094180,15094,470,373,4,NTKO
40.0/F高層F,40.0,高層,F,7661470,16301,470,372,3,NTKO
11.0/F低層G,11.0,低層,G,7028850,14955,470,326,3,NTKO
26.0/F中層G,26.0,中層,G,7419420,15786,470,396,4,NTKO
40.0/F高層G,40.0,高層,G,7798710,16593,470,378,4,NTKO
11.0/F低層H,11.0,低層,H,8661708,13662,634,372,4,NTKO
26.0/F中層H,26.0,中層,H,9029428,14242,634,363,4,NTKO
40.0/F高層H,40.0,高層,H,9533458,15037,634,323,4,NTKO
