,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4820288,13694,352,351,4,NTM
20.0/F中層1,20.0,中層,1,5079712,14431,352,378,4,NTM
30.0/F高層1,30.0,高層,1,5241984,14892,352,380,4,NTM
10.0/F低層2,10.0,低層,2,4726834,13622,347,389,4,NTM
20.0/F中層2,20.0,中層,2,4909703,14149,347,337,3,NTM
30.0/F高層2,30.0,高層,2,5108534,14722,347,340,3,NTM
10.0/F低層3,10.0,低層,3,4798316,13828,347,369,4,NTM
20.0/F中層3,20.0,中層,3,5080427,14641,347,410,4,NTM
30.0/F高層3,30.0,高層,3,5234495,15085,347,361,3,NTM
10.0/F低層4,10.0,低層,4,4787552,13601,352,384,4,NTM
20.0/F中層4,20.0,中層,4,5021280,14265,352,406,4,NTM
30.0/F高層4,30.0,高層,4,5212768,14809,352,321,3,NTM
10.0/F低層5,10.0,低層,5,4929056,14003,352,343,3,NTM
20.0/F中層5,20.0,中層,5,5134624,14587,352,382,3,NTM
30.0/F高層5,30.0,高層,5,5340896,15173,352,355,3,NTM
10.0/F低層6,10.0,低層,6,4607460,13962,330,394,4,NTM
20.0/F中層6,20.0,中層,6,4917990,14903,330,328,3,NTM
30.0/F高層6,30.0,高層,6,4977060,15082,330,391,4,NTM
10.0/F低層7,10.0,低層,7,4707120,14264,330,379,4,NTM
20.0/F中層7,20.0,中層,7,4837800,14660,330,325,3,NTM
30.0/F高層7,30.0,高層,7,4992900,15130,330,326,3,NTM
10.0/F低層8,10.0,低層,8,4789664,13607,352,392,3,NTM
20.0/F中層8,20.0,中層,8,4945600,14050,352,371,3,NTM
30.0/F高層8,30.0,高層,8,5106464,14507,352,401,3,NTM
