,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,3672480,13116,280
8.0/F中層A,8.0,中層,A,3769080,13461,280
13.0/F高層A,13.0,高層,A,3886960,13882,280
4.0/F低層B,4.0,低層,B,4750812,13932,341
8.0/F中層B,8.0,中層,B,4876300,14300,341
13.0/F高層B,13.0,高層,B,5031114,14754,341
4.0/F低層C,4.0,低層,C,4773951,13601,351
8.0/F中層C,8.0,中層,C,4899960,13960,351
13.0/F高層C,13.0,高層,C,5033340,14340,351
4.0/F低層D,4.0,低層,D,4060098,12609,322
8.0/F中層D,8.0,中層,D,4167646,12943,322
13.0/F高層D,13.0,高層,D,4299988,13354,322
4.0/F低層E,4.0,低層,E,4081672,12676,322
8.0/F中層E,8.0,中層,E,4189864,13012,322
13.0/F高層E,13.0,高層,E,4322206,13423,322
4.0/F低層F,4.0,低層,F,4803786,13686,351
8.0/F中層F,8.0,中層,F,4784130,13630,351
13.0/F高層F,13.0,高層,F,5088096,14496,351
4.0/F低層G,4.0,低層,G,4695911,13771,341
8.0/F中層G,8.0,中層,G,4820035,14135,341
13.0/F高層G,13.0,高層,G,4973144,14584,341
4.0/F低層H,4.0,低層,H,3632720,12974,280
8.0/F中層H,8.0,中層,H,3729320,13319,280
13.0/F高層H,13.0,高層,H,3820880,13646,280
