,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6111756,11052,553,330,3,ISL
20.0/F中層A,20.0,中層,A,6414800,11600,553,350,3,ISL
29.0/F高層A,29.0,高層,A,6512128,11776,553,356,3,ISL
10.0/F低層B,10.0,低層,B,6506424,11787,552,336,4,ISL
20.0/F中層B,20.0,中層,B,6503112,11781,552,350,4,ISL
29.0/F高層B,29.0,高層,B,6383880,11565,552,388,3,ISL
10.0/F低層C,10.0,低層,C,9843120,12152,810,353,5,ISL
20.0/F中層C,20.0,中層,C,10174410,12561,810,318,4,ISL
29.0/F高層C,29.0,高層,C,10483830,12943,810,332,4,ISL
10.0/F低層D,10.0,低層,D,6151180,11606,530,340,3,ISL
20.0/F中層D,20.0,中層,D,6401340,12078,530,348,3,ISL
29.0/F高層D,29.0,高層,D,6513170,12289,530,351,3,ISL
10.0/F低層E,10.0,低層,E,7038400,13280,530,292,3,ISL
20.0/F中層E,20.0,中層,E,7516990,14183,530,309,3,ISL
29.0/F高層E,29.0,高層,E,6375900,12030,530,345,3,ISL
10.0/F低層F,10.0,低層,F,9910350,12235,810,323,5,ISL
20.0/F中層F,20.0,中層,F,10415790,12859,810,351,5,ISL
29.0/F高層F,29.0,高層,F,10694430,13203,810,363,5,ISL
10.0/F低層G,10.0,低層,G,6273650,11575,542,395,4,ISL
20.0/F中層G,20.0,中層,G,6411318,11829,542,321,3,ISL
29.0/F高層G,29.0,高層,G,6447090,11895,542,325,3,ISL
10.0/F低層H,10.0,低層,H,6593972,11924,553,374,4,ISL
20.0/F中層H,20.0,中層,H,6906970,12490,553,367,4,ISL
29.0/F高層H,29.0,高層,H,6599502,11934,553,364,4,ISL
