,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,7461008,10568,706,269,3,HSW
8.0/F中層1,8.0,中層,1,7710226,10921,706,275,3,HSW
12.0/F高層1,12.0,高層,1,7912848,11208,706,267,3,HSW
3.0/F低層10,3.0,低層,10,4747896,11637,408,285,3,HSW
8.0/F中層10,8.0,中層,10,4918032,12054,408,288,3,HSW
12.0/F高層10,12.0,高層,10,5051856,12382,408,278,3,HSW
3.0/F低層2,3.0,低層,2,6131628,11883,516,303,3,HSW
8.0/F中層2,8.0,中層,2,6350928,12308,516,304,3,HSW
12.0/F高層2,12.0,高層,2,6524304,12644,516,294,3,HSW
3.0/F低層3,3.0,低層,3,6262692,12137,516,294,3,HSW
8.0/F中層3,8.0,中層,3,6490248,12578,516,299,3,HSW
12.0/F高層3,12.0,高層,3,6670332,12927,516,291,3,HSW
3.0/F低層4,3.0,低層,4,6174972,11967,516,255,3,HSW
8.0/F中層4,8.0,中層,4,6397368,12398,516,258,3,HSW
12.0/F高層4,12.0,高層,4,6573324,12739,516,250,3,HSW
3.0/F低層5,3.0,低層,5,6594588,12012,549,245,3,HSW
8.0/F中層5,8.0,中層,5,6832305,12445,549,248,3,HSW
12.0/F高層5,12.0,高層,5,7020612,12788,549,240,3,HSW
3.0/F低層6,3.0,低層,6,5573316,10801,516,323,4,HSW
8.0/F中層6,8.0,中層,6,5710203,11131,513,333,4,HSW
12.0/F高層6,12.0,高層,6,5876724,11389,516,332,4,HSW
3.0/F低層7,3.0,低層,7,6225960,11973,520,254,3,HSW
8.0/F中層7,8.0,中層,7,6450080,12404,520,257,3,HSW
12.0/F高層7,12.0,高層,7,6627400,12745,520,249,3,HSW
3.0/F低層8,3.0,低層,8,7525375,10525,715,228,3,HSW
8.0/F中層8,8.0,中層,8,7774910,10874,715,231,3,HSW
12.0/F高層8,12.0,高層,8,7978685,11159,715,223,3,HSW
3.0/F低層9,3.0,低層,9,4228884,11946,354,250,3,HSW
8.0/F中層9,8.0,中層,9,4361280,12320,354,240,3,HSW
12.0/F高層9,12.0,高層,9,4470312,12628,354,226,3,HSW
