,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,11159480,16411,680
5.0/F中層A,5.0,中層,A,11870760,17457,680
8.0/F高層A,8.0,高層,A,12848625,18225,705
2.0/F低層A & D,2.0,低層,A & D,,,
5.0/F中層A & D,5.0,中層,A & D,,,
8.0/F高層A & D,8.0,高層,A & D,,,
2.0/F低層B,2.0,低層,B,11288190,16242,695
5.0/F中層B,5.0,中層,B,12272156,17212,713
8.0/F高層B,8.0,高層,B,13025084,18268,713
2.0/F低層C,2.0,低層,C,11145200,16390,680
5.0/F中層C,5.0,中層,C,11851040,17428,680
8.0/F高層C,8.0,高層,C,12567080,18481,680
2.0/F低層D,2.0,低層,D,10692240,15496,690
5.0/F中層D,5.0,中層,D,11982540,17366,690
8.0/F高層D,8.0,高層,D,12764310,18499,690
2.0/F低層E,2.0,低層,E,11180560,16442,680
5.0/F中層E,5.0,中層,E,11894560,17492,680
8.0/F高層E,8.0,高層,E,12618760,18557,680
2.0/F低層F,2.0,低層,F,11251830,16307,690
5.0/F中層F,5.0,中層,F,11968740,17346,690
8.0/F高層F,8.0,高層,F,12696690,18401,690
2.0/F低層G,2.0,低層,G,10992880,16166,680
5.0/F中層G,5.0,中層,G,11642280,17121,680
8.0/F高層G,8.0,高層,G,12499760,18382,680
2.0/F低層H,2.0,低層,H,11490642,16026,717
5.0/F中層H,5.0,中層,H,12223416,17048,717
8.0/F高層H,8.0,高層,H,12966945,18085,717
