,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4881500,15020,325,383,3,NTP
14.0/F中層A,14.0,中層,A,5029700,15476,325,340,3,NTP
20.0/F高層A,20.0,高層,A,5225025,16077,325,325,3,NTP
7.0/F低層B,7.0,低層,B,4745480,15308,310,383,4,NTP
14.0/F中層B,14.0,中層,B,4775550,15405,310,396,4,NTP
20.0/F高層B,20.0,高層,B,4891180,15778,310,355,3,NTP
7.0/F低層C,7.0,低層,C,4751990,15329,310,341,4,NTP
14.0/F中層C,14.0,中層,C,4945430,15953,310,333,3,NTP
20.0/F高層C,20.0,高層,C,5052690,16299,310,340,4,NTP
7.0/F低層D,7.0,低層,D,4903275,15087,325,393,4,NTP
14.0/F中層D,14.0,中層,D,5057000,15560,325,408,4,NTP
20.0/F高層D,20.0,高層,D,5260125,16185,325,401,4,NTP
7.0/F低層E,7.0,低層,E,4833075,14871,325,395,4,NTP
14.0/F中層E,14.0,中層,E,4851600,14928,325,362,3,NTP
20.0/F高層E,20.0,高層,E,5073575,15611,325,395,4,NTP
7.0/F低層F,7.0,低層,F,4806860,15506,310,381,4,NTP
14.0/F中層F,14.0,中層,F,5066020,16342,310,410,4,NTP
20.0/F高層F,20.0,高層,F,5211410,16811,310,404,4,NTP
7.0/F低層G,7.0,低層,G,4757570,15347,310,383,4,NTP
14.0/F中層G,14.0,中層,G,4862660,15686,310,391,3,NTP
20.0/F高層G,20.0,高層,G,5058270,16317,310,383,4,NTP
7.0/F低層H,7.0,低層,H,4907500,15100,325,343,4,NTP
14.0/F中層H,14.0,中層,H,5104125,15705,325,354,4,NTP
20.0/F高層H,20.0,高層,H,5241925,16129,325,330,3,NTP
