,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層B1,1.0,低層,B1,4615728,6828,676,78,1,NYL
2.0/F中層B1,2.0,中層,B1,4638712,6862,676,77,1,NYL
2.0/F高層B1,2.0,高層,B1,4638712,6862,676,77,1,NYL
1.0/F低層B10,1.0,低層,B10,4849430,7195,674,228,2,NYL
2.0/F中層B10,2.0,中層,B10,4842690,7185,674,182,2,NYL
2.0/F高層B10,2.0,高層,B10,4842690,7185,674,182,2,NYL
1.0/F低層B11,1.0,低層,B11,4630740,6830,678,78,1,NYL
2.0/F中層B11,2.0,中層,B11,4653792,6864,678,77,1,NYL
2.0/F高層B11,2.0,高層,B11,4653792,6864,678,77,1,NYL
1.0/F低層B3,1.0,低層,B3,4615728,6828,676,150,1,NYL
2.0/F中層B3,2.0,中層,B3,4638712,6862,676,116,1,NYL
2.0/F高層B3,2.0,高層,B3,4638712,6862,676,116,1,NYL
1.0/F低層B5,1.0,低層,B5,4597540,6862,670,228,2,NYL
2.0/F中層B5,2.0,中層,B5,4594860,6858,670,77,1,NYL
2.0/F高層B5,2.0,高層,B5,4594860,6858,670,77,1,NYL
1.0/F低層B9,1.0,低層,B9,4601398,6827,674,78,1,NYL
2.0/F中層B9,2.0,中層,B9,4624314,6861,674,77,1,NYL
2.0/F高層B9,2.0,高層,B9,4624314,6861,674,77,1,NYL
