,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,26884198,29446,913,321,5,HNP
20.0/F中層A,20.0,中層,A,28941187,31699,913,334,5,HNP
29.0/F高層A,29.0,高層,A,30639367,33559,913,319,5,HNP
9.0/F低層AB,9.0,低層,AB,,,,,,HNP
20.0/F中層AB,20.0,中層,AB,,,,,,HNP
29.0/F高層AB,29.0,高層,AB,,,,,,HNP
9.0/F低層B,9.0,低層,B,19829565,26979,735,341,3,HNP
20.0/F中層B,20.0,中層,B,21235620,28892,735,330,3,HNP
29.0/F高層B,29.0,高層,B,22183035,30181,735,376,4,HNP
9.0/F低層C,9.0,低層,C,19165888,26768,716,361,4,HNP
20.0/F中層C,20.0,中層,C,20506956,28641,716,360,4,HNP
29.0/F高層C,29.0,高層,C,21537280,30080,716,346,4,HNP
9.0/F低層D,9.0,低層,D,17076592,28652,596,321,3,HNP
20.0/F中層D,20.0,中層,D,18246540,30615,596,358,3,HNP
29.0/F高層D,29.0,高層,D,21272432,35692,596,318,3,HNP
