,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4085000,10750,380,220,3,NYL
6.0/F中層A,6.0,中層,A,4147320,10914,380,229,3,NYL
9.0/F高層A,9.0,高層,A,4207360,11072,380,234,3,NYL
3.0/F低層B,3.0,低層,B,4085000,10750,380,220,3,NYL
6.0/F中層B,6.0,中層,B,4147320,10914,380,229,3,NYL
9.0/F高層B,9.0,高層,B,4207360,11072,380,234,3,NYL
3.0/F低層C,3.0,低層,C,3861200,11032,350,352,3,NYL
6.0/F中層C,6.0,中層,C,3919650,11199,350,365,3,NYL
9.0/F高層C,9.0,高層,C,3972500,11350,350,394,3,NYL
3.0/F低層D,3.0,低層,D,3886050,11103,350,329,4,NYL
6.0/F中層D,6.0,中層,D,3945200,11272,350,343,4,NYL
9.0/F高層D,9.0,高層,D,4027450,11507,350,323,3,NYL
