,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,23228304,19024,1221,354,4,KNCW
22.0/F中層A,22.0,中層,A,24367497,19957,1221,366,3,KNCW
33.0/F高層A,33.0,高層,A,25785078,21118,1221,339,3,KNCW
10.0/F低層B,10.0,低層,B,19127465,18445,1037,302,4,KNCW
22.0/F中層B,22.0,中層,B,19904178,19194,1037,340,4,KNCW
33.0/F高層B,33.0,高層,B,21217020,20460,1037,303,4,KNCW
10.0/F低層C,10.0,低層,C,12266980,16577,740,330,4,KNCW
22.0/F中層C,22.0,中層,C,12779060,17269,740,321,4,KNCW
33.0/F高層C,33.0,高層,C,13521280,18272,740,341,5,KNCW
10.0/F低層D,10.0,低層,D,8531529,17029,501,337,3,KNCW
22.0/F中層D,22.0,中層,D,8549064,17064,501,400,4,KNCW
33.0/F高層D,33.0,高層,D,8972910,17910,501,364,4,KNCW
10.0/F低層E,10.0,低層,E,12244077,16391,747,368,4,KNCW
22.0/F中層E,22.0,中層,E,12755772,17076,747,360,4,KNCW
33.0/F高層E,33.0,高層,E,13386987,17921,747,335,4,KNCW
