,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,37662051,33537,1123,341,4,KSWK
42.0/F中層A,42.0,中層,A,41319040,36892,1120,320,4,KSWK
67.0/F高層A,67.0,高層,A,46692153,42179,1107,45,1,KSWK
19.0/F低層A-C,19.0,低層,A-C,,,,,,KSWK
42.0/F中層A-C,42.0,中層,A-C,,,,,,KSWK
67.0/F高層A-C,67.0,高層,A-C,,,,,,KSWK
19.0/F低層B,19.0,低層,B,41082580,36260,1133,372,4,KSWK
42.0/F中層B,42.0,中層,B,46168408,40357,1144,337,3,KSWK
67.0/F高層B,67.0,高層,B,50698563,43971,1153,97,2,KSWK
19.0/F低層C,19.0,低層,C,27849822,32459,858,232,4,KSWK
42.0/F中層C,42.0,中層,C,38954916,36036,1081,301,4,KSWK
67.0/F高層C,67.0,高層,C,44896584,42038,1068,45,1,KSWK
19.0/F低層D,19.0,低層,D,27443899,32249,851,284,4,KSWK
42.0/F中層D,42.0,中層,D,39022656,36032,1083,325,3,KSWK
67.0/F高層D,67.0,高層,D,44988150,42045,1070,68,1,KSWK
19.0/F低層E,19.0,低層,E,25696950,31530,815,312,5,KSWK
42.0/F中層E,42.0,中層,E,28649544,35196,814,221,4,KSWK
67.0/F高層E,67.0,高層,E,34265088,41184,832,28,1,KSWK
19.0/F低層F,19.0,低層,F,36761625,32677,1125,364,4,KSWK
42.0/F中層F,42.0,中層,F,40530193,36091,1123,332,4,KSWK
67.0/F高層F,67.0,高層,F,46066751,41539,1109,143,2,KSWK
