,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7296448,10544,692,324,4,NTM
22.0/F中層A,22.0,中層,A,7687428,11109,692,329,4,NTM
33.0/F高層A,33.0,高層,A,7966996,11513,692,330,4,NTM
9.0/F低層B,9.0,低層,B,6132120,11190,548,381,4,NTM
22.0/F中層B,22.0,中層,B,6357896,11602,548,361,4,NTM
33.0/F高層B,33.0,高層,B,6663680,12160,548,331,4,NTM
9.0/F低層C,9.0,低層,C,6008346,11106,541,380,4,NTM
22.0/F中層C,22.0,中層,C,6210680,11480,541,385,4,NTM
33.0/F高層C,33.0,高層,C,6491459,11999,541,372,4,NTM
9.0/F低層D,9.0,低層,D,5981028,11436,523,321,3,NTM
22.0/F中層D,22.0,中層,D,6072030,11610,523,351,4,NTM
33.0/F高層D,33.0,高層,D,6376939,12193,523,343,4,NTM
9.0/F低層E,9.0,低層,E,5885250,11210,525,357,4,NTM
22.0/F中層E,22.0,中層,E,6198150,11806,525,383,4,NTM
33.0/F高層E,33.0,高層,E,6663825,12693,525,353,3,NTM
9.0/F低層F,9.0,低層,F,6068938,11218,541,381,4,NTM
22.0/F中層F,22.0,中層,F,6460622,11942,541,328,3,NTM
33.0/F高層F,33.0,高層,F,6744647,12467,541,333,3,NTM
9.0/F低層G,9.0,低層,G,6954955,11689,595,358,3,NTM
22.0/F中層G,22.0,中層,G,6938890,11662,595,354,4,NTM
33.0/F高層G,33.0,高層,G,7182840,12072,595,351,4,NTM
9.0/F低層H,9.0,低層,H,8905985,10615,839,310,4,NTM
22.0/F中層H,22.0,中層,H,9416097,11223,839,318,4,NTM
33.0/F高層H,33.0,高層,H,9746663,11617,839,353,5,NTM
