,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5995952,10232,586,399,4,KHH
8.0/F中層1,8.0,中層,1,6214530,10605,586,320,3,KHH
13.0/F高層1,13.0,高層,1,5776958,11174,517,349,4,KHH
4.0/F低層10,4.0,低層,10,4182864,10128,413,310,4,KHH
8.0/F中層10,8.0,中層,10,4291070,10390,413,322,4,KHH
13.0/F高層10,13.0,高層,10,3429540,10585,324,173,2,KHH
4.0/F低層11,4.0,低層,11,4657560,12588,370,209,2,KHH
8.0/F中層11,8.0,中層,11,4782250,12925,370,230,2,KHH
13.0/F高層11,13.0,高層,11,4936910,13343,370,198,2,KHH
4.0/F低層12,4.0,低層,12,4555098,12618,361,164,2,KHH
8.0/F中層12,8.0,中層,12,4676394,12954,361,164,2,KHH
13.0/F高層12,13.0,高層,12,4791472,13384,358,153,2,KHH
4.0/F低層14,4.0,低層,14,5274360,11466,460,305,4,KHH
8.0/F中層14,8.0,中層,14,4775260,10381,460,352,5,KHH
13.0/F高層14,13.0,高層,14,4925220,10707,460,341,5,KHH
4.0/F低層15,4.0,低層,15,5717791,10453,547,334,4,KHH
8.0/F中層15,8.0,中層,15,5865481,10723,547,338,4,KHH
13.0/F高層15,13.0,高層,15,6478732,10834,598,342,4,KHH
4.0/F低層16,4.0,低層,16,3751569,12141,309,222,3,KHH
8.0/F中層16,8.0,中層,16,3843033,12437,309,228,3,KHH
13.0/F高層16,13.0,高層,16,3876405,12545,309,282,3,KHH
4.0/F低層16 & 17,4.0,低層,16 & 17,7096006,10051,706,324,4,KHH
8.0/F中層16 & 17,8.0,中層,16 & 17,7278860,10310,706,328,4,KHH
13.0/F高層16 & 17,13.0,高層,16 & 17,7512546,10641,706,312,4,KHH
4.0/F低層2,4.0,低層,2,5821310,10285,566,343,4,KHH
8.0/F中層2,8.0,中層,2,5971866,10551,566,347,4,KHH
13.0/F高層2,13.0,高層,2,5896234,11146,529,313,4,KHH
4.0/F低層3,4.0,低層,3,6264700,10270,610,397,3,KHH
8.0/F中層3,8.0,中層,3,6425740,10534,610,400,3,KHH
13.0/F高層3,13.0,高層,3,6513416,10892,598,378,3,KHH
4.0/F低層4,4.0,低層,4,5123664,11592,442,302,4,KHH
8.0/F中層4,8.0,中層,4,4618458,10449,442,347,5,KHH
13.0/F高層4,13.0,高層,4,4763434,10777,442,336,5,KHH
4.0/F低層5,4.0,低層,5,4878510,12509,390,167,2,KHH
8.0/F中層5,8.0,中層,5,3926520,10068,390,149,2,KHH
13.0/F高層5,13.0,高層,5,4063020,10418,390,149,2,KHH
4.0/F低層6,4.0,低層,6,4725135,11667,405,384,4,KHH
8.0/F中層6,8.0,中層,6,4327020,10684,405,314,4,KHH
13.0/F高層6,13.0,高層,6,4340655,10989,395,297,4,KHH
4.0/F低層7,4.0,低層,7,3779126,9893,382,172,2,KHH
8.0/F中層7,8.0,中層,7,3805346,10202,373,182,2,KHH
13.0/F高層7,13.0,高層,7,4147616,11783,352,195,2,KHH
4.0/F低層8,4.0,低層,8,4828842,12042,401,279,3,KHH
8.0/F中層8,8.0,中層,8,4831792,12326,392,276,3,KHH
13.0/F高層8,13.0,高層,8,5144880,13260,388,196,2,KHH
4.0/F低層9,4.0,低層,9,4797163,11963,401,234,3,KHH
8.0/F中層9,8.0,中層,9,4141929,10329,401,219,3,KHH
13.0/F高層9,13.0,高層,9,6311403,10863,581,338,4,KHH
4.0/F低層A404,4.0,低層,A404,6007086,10251,586,352,4,KHH
8.0/F中層A404,8.0,中層,A404,6162962,10517,586,356,4,KHH
13.0/F高層A404,13.0,高層,A404,6360444,10854,586,340,4,KHH
