,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7494880,13480,556,339,3,NST
18.0/F中層A,18.0,中層,A,7821808,14068,556,341,3,NST
30.0/F高層A,30.0,高層,A,8109260,14585,556,324,3,NST
7.0/F低層B,7.0,低層,B,10486022,12322,851,315,4,NST
18.0/F中層B,18.0,中層,B,10874078,12778,851,312,4,NST
30.0/F高層B,30.0,高層,B,11426377,13427,851,308,4,NST
7.0/F低層C,7.0,低層,C,10245387,13323,769,327,4,NST
18.0/F中層C,18.0,中層,C,10398418,13522,769,312,4,NST
30.0/F高層C,30.0,高層,C,10861356,14124,769,302,4,NST
7.0/F低層D,7.0,低層,D,7660568,13778,556,330,4,NST
18.0/F中層D,18.0,中層,D,7810688,14048,556,324,4,NST
30.0/F高層D,30.0,高層,D,8180428,14713,556,316,4,NST
7.0/F低層E,7.0,低層,E,7631656,13726,556,392,4,NST
18.0/F中層E,18.0,中層,E,7887972,14187,556,398,4,NST
30.0/F高層E,30.0,高層,E,8327768,14978,556,348,3,NST
7.0/F低層F,7.0,低層,F,10575288,13752,769,322,4,NST
18.0/F中層F,18.0,中層,F,10776766,14014,769,362,5,NST
30.0/F高層F,30.0,高層,F,10716784,13936,769,302,4,NST
7.0/F低層G,7.0,低層,G,10326034,12134,851,376,3,NST
18.0/F中層G,18.0,中層,G,10835783,12733,851,374,3,NST
30.0/F高層G,30.0,高層,G,11376168,13368,851,356,3,NST
7.0/F低層H,7.0,低層,H,7800124,14029,556,382,3,NST
18.0/F中層H,18.0,中層,H,7864620,14145,556,328,3,NST
30.0/F高層H,30.0,高層,H,8203224,14754,556,327,3,NST
