,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9112360,13912,655,328,3,NTW
22.0/F中層A,22.0,中層,A,9467370,14454,655,394,4,NTW
37.0/F高層A,37.0,高層,A,9035725,13795,655,343,4,NTW
9.0/F低層B,9.0,低層,B,6747165,14145,477,340,3,NTW
22.0/F中層B,22.0,中層,B,6995205,14665,477,376,3,NTW
37.0/F高層B,37.0,高層,B,7340553,15389,477,354,3,NTW
9.0/F低層C,9.0,低層,C,6381306,13378,477,354,3,NTW
22.0/F中層C,22.0,中層,C,6525837,13681,477,378,3,NTW
37.0/F高層C,37.0,高層,C,7020009,14717,477,336,3,NTW
9.0/F低層D,9.0,低層,D,8435826,14013,602,370,4,NTW
22.0/F中層D,22.0,中層,D,8782578,14589,602,355,4,NTW
37.0/F高層D,37.0,高層,D,8441846,14023,602,265,4,NTW
9.0/F低層E,9.0,低層,E,9208606,14102,653,323,4,NTW
22.0/F中層E,22.0,中層,E,9669624,14808,653,328,4,NTW
37.0/F高層E,37.0,高層,E,9207953,14101,653,370,4,NTW
9.0/F低層F,9.0,低層,F,9082368,14016,648,361,4,NTW
22.0/F中層F,22.0,中層,F,8730504,13473,648,383,4,NTW
37.0/F高層F,37.0,高層,F,9275472,14314,648,419,3,NTW
