,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,11692668,13227,884
7.0/F中層A,7.0,中層,A,12075440,13660,884
10.0/F高層A,10.0,高層,A,12362740,13985,884
3.0/F低層B,3.0,低層,B,12246190,17930,683
7.0/F中層B,7.0,中層,B,12634817,18499,683
10.0/F高層B,10.0,高層,B,12925775,18925,683
3.0/F低層C,3.0,低層,C,12246190,17930,683
7.0/F中層C,7.0,中層,C,12634817,18499,683
10.0/F高層C,10.0,高層,C,12925775,18925,683
3.0/F低層D,3.0,低層,D,16187808,18312,884
7.0/F中層D,7.0,中層,D,12075440,13660,884
10.0/F高層D,10.0,高層,D,12362740,13985,884
3.0/F低層E,3.0,低層,E,16789266,18369,914
7.0/F中層E,7.0,中層,E,12516316,13694,914
10.0/F高層E,10.0,高層,E,12813366,14019,914
