,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,15966588,12804,1247,199,3,KHMT
6.0/F中層A,6.0,中層,A,18539149,14867,1247,187,4,KHMT
9.0/F高層A,9.0,高層,A,18966870,15210,1247,189,4,KHMT
3.0/F低層B,3.0,低層,B,16229705,13015,1247,163,3,KHMT
6.0/F中層B,6.0,中層,B,17900685,14355,1247,337,5,KHMT
9.0/F高層B,9.0,高層,B,18966870,15210,1247,189,4,KHMT
3.0/F低層C,3.0,低層,C,8253050,12697,650,367,4,KHMT
6.0/F中層C,6.0,中層,C,8461700,13018,650,378,4,KHMT
9.0/F高層C,9.0,高層,C,8666450,13333,650,383,4,KHMT
3.0/F低層D,3.0,低層,D,8322600,12804,650,329,4,KHMT
6.0/F中層D,6.0,中層,D,8532550,13127,650,339,4,KHMT
9.0/F高層D,9.0,高層,D,8737950,13443,650,340,4,KHMT
3.0/F低層E,3.0,低層,E,8324215,13109,635,322,4,KHMT
6.0/F中層E,6.0,中層,E,8538845,13447,635,331,4,KHMT
9.0/F高層E,9.0,高層,E,8637270,13602,635,335,4,KHMT
3.0/F低層F,3.0,低層,F,8944610,14086,635,332,3,KHMT
6.0/F中層F,6.0,中層,F,9187180,14468,635,331,3,KHMT
9.0/F高層F,9.0,高層,F,9434830,14858,635,326,3,KHMT
