,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7753836,10149,764,85,1,HWC
9.0/F中層A,9.0,中層,A,7895940,10335,764,88,1,HWC
12.0/F高層A,12.0,高層,A,8037280,10520,764,85,1,HWC
6.0/F低層B,6.0,低層,B,7753836,10149,764,128,1,HWC
9.0/F中層B,9.0,中層,B,7895940,10335,764,150,1,HWC
12.0/F高層B,12.0,高層,B,8037280,10520,764,128,1,HWC
6.0/F低層C,6.0,低層,C,5237103,12559,417,73,1,HWC
9.0/F中層C,9.0,中層,C,5329677,12781,417,70,1,HWC
12.0/F高層C,12.0,高層,C,5422668,13004,417,67,1,HWC
6.0/F低層D,6.0,低層,D,5436846,13038,417,294,3,HWC
9.0/F中層D,9.0,中層,D,5543598,13294,417,293,3,HWC
12.0/F高層D,12.0,高層,D,5651184,13552,417,288,3,HWC
