,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9127458,14698,621,220,2,NST
18.0/F中層A,18.0,中層,A,9461556,15236,621,200,2,NST
27.0/F高層A,27.0,高層,A,9798759,15779,621,178,2,NST
9.0/F低層B,9.0,低層,B,6159348,14391,428,143,2,NST
18.0/F中層B,18.0,中層,B,6385332,14919,428,131,2,NST
27.0/F高層B,27.0,高層,B,6613028,15451,428,109,2,NST
9.0/F低層C,9.0,低層,C,6208140,14505,428,134,2,NST
18.0/F中層C,18.0,中層,C,6438404,15043,428,140,2,NST
27.0/F高層C,27.0,高層,C,6672520,15590,428,124,2,NST
9.0/F低層D,9.0,低層,D,9497574,15294,621,272,3,NST
18.0/F中層D,18.0,中層,D,9857133,15873,621,251,3,NST
27.0/F高層D,27.0,高層,D,10198683,16423,621,220,3,NST
9.0/F低層E,9.0,低層,E,10474184,14588,718,170,2,NST
18.0/F中層E,18.0,中層,E,10859032,15124,718,154,2,NST
27.0/F高層E,27.0,高層,E,11247470,15665,718,136,2,NST
9.0/F低層F,9.0,低層,F,9898592,14752,671,227,2,NST
18.0/F中層F,18.0,中層,F,10261603,15293,671,206,2,NST
27.0/F高層F,27.0,高層,F,10627969,15839,671,184,2,NST
9.0/F低層G,9.0,低層,G,9852964,14684,671,178,2,NST
18.0/F中層G,18.0,中層,G,10214633,15223,671,162,2,NST
27.0/F高層G,27.0,高層,G,10579657,15767,671,144,2,NST
9.0/F低層H,9.0,低層,H,10474184,14588,718,170,2,NST
18.0/F中層H,18.0,中層,H,10859032,15124,718,154,2,NST
27.0/F高層H,27.0,高層,H,11247470,15665,718,136,2,NST
