,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4168080,12405,336,335,5,HWC
10.0/F中層A,10.0,中層,A,4270560,12710,336,347,5,HWC
16.0/F高層A,16.0,高層,A,4434864,13199,336,331,5,HWC
6.0/F低層B,6.0,低層,B,5659011,12329,459,357,4,HWC
10.0/F中層B,10.0,中層,B,5805432,12648,459,365,4,HWC
16.0/F高層B,16.0,高層,B,6024834,13126,459,365,4,HWC
6.0/F低層C,6.0,低層,C,5180076,12573,412,363,4,HWC
10.0/F中層C,10.0,中層,C,5309856,12888,412,373,4,HWC
16.0/F高層C,16.0,高層,C,5540576,13448,412,362,4,HWC
6.0/F低層D,6.0,低層,D,5123632,12436,412,363,4,HWC
10.0/F中層D,10.0,中層,D,5250528,12744,412,370,4,HWC
16.0/F高層D,16.0,高層,D,5475068,13289,412,355,4,HWC
6.0/F低層E,6.0,低層,E,5483673,11947,459,385,3,HWC
10.0/F中層E,10.0,中層,E,5727402,12478,459,330,3,HWC
16.0/F高層E,16.0,高層,E,5950017,12963,459,320,3,HWC
6.0/F低層F,6.0,低層,F,4193616,12481,336,321,4,HWC
10.0/F中層F,10.0,中層,F,4296432,12787,336,333,4,HWC
16.0/F高層F,16.0,高層,F,4459056,13271,336,321,4,HWC
