,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5309070,13613,390,327,4,HKT
13.0/F中層1,13.0,中層,1,5384730,13807,390,393,4,HKT
20.0/F高層1,20.0,高層,1,5779020,14818,390,306,4,HKT
6.0/F低層10,6.0,低層,10,5309070,13613,390,327,4,HKT
13.0/F中層10,13.0,中層,10,5544240,14216,390,320,4,HKT
20.0/F高層10,20.0,高層,10,5779020,14818,390,306,4,HKT
6.0/F低層11,6.0,低層,11,4742930,14158,335,356,4,HKT
13.0/F中層11,13.0,中層,11,4947280,14768,335,355,4,HKT
20.0/F高層11,20.0,高層,11,5161345,15407,335,344,4,HKT
6.0/F低層12,6.0,低層,12,4667555,13933,335,359,4,HKT
13.0/F中層12,13.0,中層,12,4840415,14449,335,363,4,HKT
20.0/F高層12,20.0,高層,12,5042755,15053,335,363,4,HKT
6.0/F低層2,6.0,低層,2,4941955,13921,355,317,4,HKT
13.0/F中層2,13.0,中層,2,5198265,14643,355,312,4,HKT
20.0/F高層2,20.0,高層,2,5393870,15194,355,363,5,HKT
6.0/F低層3,6.0,低層,3,4868470,13714,355,379,3,HKT
13.0/F中層3,13.0,中層,3,5145015,14493,355,358,3,HKT
20.0/F高層3,20.0,高層,3,5318610,14982,355,351,4,HKT
6.0/F低層4,6.0,低層,4,5415150,13885,390,333,4,HKT
13.0/F中層4,13.0,中層,4,5841810,14979,390,336,4,HKT
20.0/F高層4,20.0,高層,4,6108180,15662,390,336,4,HKT
6.0/F低層45,6.0,低層,45,11494875,15855,725,167,3,HKT
13.0/F中層45,13.0,中層,45,11975550,16518,725,158,3,HKT
20.0/F高層45,20.0,高層,45,12463475,17191,725,137,3,HKT
6.0/F低層5,6.0,低層,5,4734555,14133,335,316,4,HKT
13.0/F中層5,13.0,中層,5,4935220,14732,335,311,4,HKT
20.0/F高層5,20.0,高層,5,5165365,15419,335,358,5,HKT
6.0/F低層6,6.0,低層,6,4703735,14041,335,348,4,HKT
13.0/F中層6,13.0,中層,6,4882960,14576,335,334,4,HKT
20.0/F高層6,20.0,高層,6,4934885,14731,335,330,3,HKT
6.0/F低層7,6.0,低層,7,5357430,13737,390,400,4,HKT
13.0/F中層7,13.0,中層,7,5597670,14353,390,326,4,HKT
20.0/F高層7,20.0,高層,7,5831280,14952,390,309,4,HKT
6.0/F低層8,6.0,低層,8,4900065,13803,355,355,4,HKT
13.0/F中層8,13.0,中層,8,5184065,14603,355,352,4,HKT
20.0/F高層8,20.0,高層,8,5691396,14556,391,354,3,HKT
6.0/F低層9,6.0,低層,9,5193653,13283,391,353,3,HKT
13.0/F中層9,13.0,中層,9,5375077,13747,391,383,3,HKT
20.0/F高層9,20.0,高層,9,5301215,14933,355,363,4,HKT
