,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4746355,11437,415,317,4,NKC
17.0/F中層A,17.0,中層,A,4909035,11829,415,349,4,NKC
25.0/F高層A,25.0,高層,A,5153885,12419,415,354,4,NKC
9.0/F低層B,9.0,低層,B,5751390,12237,470,373,3,NKC
17.0/F中層B,17.0,中層,B,5928110,12613,470,385,3,NKC
25.0/F高層B,25.0,高層,B,6117520,13016,470,355,3,NKC
9.0/F低層C,9.0,低層,C,6040440,12852,470,320,3,NKC
17.0/F中層C,17.0,中層,C,6103890,12987,470,393,4,NKC
25.0/F高層C,25.0,高層,C,6298940,13402,470,361,4,NKC
9.0/F低層D,9.0,低層,D,5209655,13189,395,363,4,NKC
17.0/F中層D,17.0,中層,D,5342770,13526,395,367,4,NKC
25.0/F高層D,25.0,高層,D,5016500,12700,395,351,4,NKC
9.0/F低層E,9.0,低層,E,5377530,13614,395,354,3,NKC
17.0/F中層E,17.0,中層,E,5483390,13882,395,347,3,NKC
25.0/F高層E,25.0,高層,E,4943425,12515,395,375,4,NKC
9.0/F低層F,9.0,低層,F,5933280,12624,470,378,4,NKC
17.0/F中層F,17.0,中層,F,6025870,12821,470,333,3,NKC
25.0/F高層F,25.0,高層,F,6131150,13045,470,353,4,NKC
9.0/F低層G,9.0,低層,G,6063940,12902,470,353,4,NKC
17.0/F中層G,17.0,中層,G,6064880,12904,470,349,4,NKC
25.0/F高層G,25.0,高層,G,6258990,13317,470,321,4,NKC
9.0/F低層H,9.0,低層,H,5766010,13894,415,378,4,NKC
17.0/F中層H,17.0,中層,H,5980565,14411,415,378,4,NKC
25.0/F高層H,25.0,高層,H,6191385,14919,415,354,4,NKC
