,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4408600,11725,376
6.0/F中層A,6.0,中層,A,4480416,11916,376
8.0/F高層A,8.0,高層,A,4536816,12066,376
3.0/F低層B,3.0,低層,B,3759448,10472,359
6.0/F中層B,6.0,中層,B,3803605,10595,359
8.0/F高層B,8.0,高層,B,3873969,10791,359
3.0/F低層C,3.0,低層,C,3872285,10609,365
6.0/F中層C,6.0,中層,C,3931200,10800,364
8.0/F高層C,8.0,高層,C,3980340,10935,364
3.0/F低層D,3.0,低層,D,5247952,10754,488
6.0/F中層D,6.0,中層,D,5336768,10936,488
8.0/F高層D,8.0,高層,D,5403136,11072,488
3.0/F低層E,3.0,低層,E,3704192,10768,344
6.0/F中層E,6.0,中層,E,3771272,10963,344
8.0/F高層E,8.0,高層,E,3818056,11099,344
3.0/F低層F,3.0,低層,F,3691464,10731,344
6.0/F中層F,6.0,中層,F,3755792,10918,344
8.0/F高層F,8.0,高層,F,3803264,11056,344
