,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,16021309,21563,743,352,5,KSWK
28.0/F中層A,28.0,中層,A,16961947,22829,743,304,4,KSWK
44.0/F高層A,44.0,高層,A,17583326,23197,758,321,4,KSWK
10.0/F低層B,10.0,低層,B,18092258,21062,859,353,4,KSWK
28.0/F中層B,28.0,中層,B,19534519,22741,859,361,4,KSWK
44.0/F高層B,44.0,高層,B,20437328,23792,859,379,4,KSWK
10.0/F低層C,10.0,低層,C,18147234,21126,859,308,4,KSWK
28.0/F中層C,28.0,中層,C,19092993,22227,859,331,4,KSWK
44.0/F高層C,44.0,高層,C,20500375,23429,875,321,4,KSWK
10.0/F低層D,10.0,低層,D,16817760,21984,765,326,4,KSWK
28.0/F中層D,28.0,中層,D,17667675,23095,765,314,4,KSWK
44.0/F高層D,44.0,高層,D,18315231,23451,781,309,4,KSWK
10.0/F低層E,10.0,低層,E,12671125,20875,607,359,5,KSWK
28.0/F中層E,28.0,中層,E,13815320,22760,607,364,4,KSWK
44.0/F高層E,44.0,高層,E,13223495,21785,607,305,4,KSWK
10.0/F低層F,10.0,低層,F,9689463,20061,483,358,3,KSWK
28.0/F中層F,28.0,中層,F,10300458,21326,483,331,3,KSWK
44.0/F高層F,44.0,高層,F,10719702,22194,483,339,4,KSWK
10.0/F低層G,10.0,低層,G,9608319,19893,483,385,4,KSWK
28.0/F中層G,28.0,中層,G,10219314,21158,483,358,4,KSWK
44.0/F高層G,44.0,高層,G,10835622,22434,483,315,4,KSWK
10.0/F低層H,10.0,低層,H,9336096,20208,462,403,4,KSWK
28.0/F中層H,28.0,中層,H,9830898,21279,462,361,4,KSWK
44.0/F高層H,44.0,高層,H,10328010,22355,462,299,4,KSWK
