,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,5020823,12907,389
12.0/F中層A,12.0,中層,A,5147248,13232,389
20.0/F高層A,20.0,高層,A,5320353,13677,389
5.0/F低層B,5.0,低層,B,4984980,12948,385
12.0/F中層B,12.0,中層,B,5182100,13460,385
20.0/F高層B,20.0,高層,B,5310305,13793,385
5.0/F低層C,5.0,低層,C,5041546,13061,386
12.0/F中層C,12.0,中層,C,5238406,13571,386
20.0/F高層C,20.0,高層,C,5364628,13898,386
5.0/F低層D,5.0,低層,D,5047296,13144,384
12.0/F中層D,12.0,中層,D,5238528,13642,384
20.0/F高層D,20.0,高層,D,5458560,14215,384
5.0/F低層E,5.0,低層,E,4994304,13006,384
12.0/F中層E,12.0,中層,E,5148672,13408,384
20.0/F高層E,20.0,高層,E,5508480,14345,384
5.0/F低層F,5.0,低層,F,4900270,12695,386
12.0/F中層F,12.0,中層,F,5025720,13020,386
20.0/F高層F,20.0,高層,F,5211386,13501,386
5.0/F低層G,5.0,低層,G,5073530,13178,385
12.0/F中層G,12.0,中層,G,5148990,13374,385
20.0/F高層G,20.0,高層,G,5438895,14127,385
5.0/F低層H,5.0,低層,H,5007208,12872,389
12.0/F中層H,12.0,中層,H,5174089,13301,389
20.0/F高層H,20.0,高層,H,5465061,14049,389
