,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A1,3.0,低層,A1,7429620,11257,660
6.0/F中層A1,6.0,中層,A1,7624320,11552,660
8.0/F高層A1,8.0,高層,A1,7820340,11849,660
3.0/F低層A3,3.0,低層,A3,6619800,11033,600
6.0/F中層A3,6.0,中層,A3,6789600,11316,600
8.0/F高層A3,8.0,高層,A3,6903000,11505,600
3.0/F低層A4,3.0,低層,A4,4220100,9378,450
6.0/F中層A4,6.0,中層,A4,4328100,9618,450
8.0/F高層A4,8.0,高層,A4,4400550,9779,450
3.0/F低層B1,3.0,低層,B1,6227100,11220,555
6.0/F中層B1,6.0,中層,B1,6386940,11508,555
8.0/F高層B1,8.0,高層,B1,6493500,11700,555
3.0/F低層B2,3.0,低層,B2,6533660,11074,590
6.0/F中層B2,6.0,中層,B2,6701810,11359,590
8.0/F高層B2,8.0,高層,B2,6813320,11548,590
3.0/F低層B3,3.0,低層,B3,5483910,10347,530
6.0/F中層B3,6.0,中層,B3,5624890,10613,530
8.0/F高層B3,8.0,高層,B3,5718700,10790,530
