,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8141012,13964,583,123,3,HSW
11.0/F中層A,11.0,中層,A,8521711,14617,583,143,3,HSW
19.0/F高層A,19.0,高層,A,5886848,16724,352,272,4,HSW
4.0/F低層B,4.0,低層,B,4839304,16349,296,189,2,HSW
11.0/F中層B,11.0,中層,B,5076104,17149,296,201,2,HSW
19.0/F高層B,19.0,高層,B,4950304,16724,296,189,2,HSW
4.0/F低層C,4.0,低層,C,4578232,15467,296,368,3,HSW
11.0/F中層C,11.0,中層,C,4866240,16440,296,395,4,HSW
19.0/F高層C,19.0,高層,C,3236688,17784,182,77,1,HSW
4.0/F低層D,4.0,低層,D,8437759,14473,583,176,3,HSW
11.0/F中層D,11.0,中層,D,8844693,15171,583,191,3,HSW
19.0/F高層D,19.0,高層,D,6029408,17129,352,183,3,HSW
