,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3819970,15785,242,320,3,KHH
8.0/F中層A,8.0,中層,A,3949682,16321,242,328,3,KHH
12.0/F高層A,12.0,高層,A,4053984,16752,242,321,3,KHH
3.0/F低層B,3.0,低層,B,4019158,15886,253,291,3,KHH
8.0/F中層B,8.0,中層,B,4158814,16438,253,302,3,KHH
12.0/F高層B,12.0,高層,B,4271905,16885,253,306,3,KHH
3.0/F低層C,3.0,低層,C,3868117,15289,253,320,3,KHH
8.0/F中層C,8.0,中層,C,3996641,15797,253,328,3,KHH
12.0/F高層C,12.0,高層,C,4157802,16434,253,403,4,KHH
3.0/F低層D,3.0,低層,D,3865466,15973,242,250,3,KHH
8.0/F中層D,8.0,中層,D,3999534,16527,242,259,3,KHH
12.0/F高層D,12.0,高層,D,4107708,16974,242,261,3,KHH
