,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4740800,14815,320,137,1,NTP
11.0/F中層1,11.0,中層,1,4896960,15303,320,136,1,NTP
18.0/F高層1,18.0,高層,1,5052800,15790,320,125,1,NTP
4.0/F低層2,4.0,低層,2,4752084,14804,321,91,1,NTP
11.0/F中層2,11.0,中層,2,4908411,15291,321,90,1,NTP
18.0/F高層2,18.0,高層,2,5065059,15779,321,83,1,NTP
4.0/F低層3,4.0,低層,3,6405960,13926,460,73,1,NTP
11.0/F中層3,11.0,中層,3,6616640,14384,460,72,1,NTP
18.0/F高層3,18.0,高層,3,6827780,14843,460,65,1,NTP
4.0/F低層4,4.0,低層,4,5457816,13923,392,245,3,NTP
11.0/F中層4,11.0,中層,4,5637352,14381,392,247,3,NTP
18.0/F高層4,18.0,高層,4,5818064,14842,392,222,3,NTP
4.0/F低層5,4.0,低層,5,5472320,13960,392,145,2,NTP
11.0/F中層5,11.0,中層,5,5652640,14420,392,139,2,NTP
18.0/F高層5,18.0,高層,5,5832568,14879,392,125,2,NTP
4.0/F低層6,4.0,低層,6,6405960,13926,460,73,1,NTP
11.0/F中層6,11.0,中層,6,6616640,14384,460,72,1,NTP
18.0/F高層6,18.0,高層,6,6827780,14843,460,65,1,NTP
4.0/F低層7,4.0,低層,7,4752084,14804,321,91,1,NTP
11.0/F中層7,11.0,中層,7,4908411,15291,321,90,1,NTP
18.0/F高層7,18.0,高層,7,5065059,15779,321,83,1,NTP
4.0/F低層8,4.0,低層,8,4757440,14867,320,183,2,NTP
11.0/F中層8,11.0,中層,8,4911040,15347,320,172,2,NTP
18.0/F高層8,18.0,高層,8,5065280,15829,320,154,2,NTP
