,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10418256,18342,568,383,4,NTKO
10.0/F中層A,10.0,中層,A,15390193,22337,689,150,1,NTKO
17.0/F高層A,17.0,高層,A,12953200,18800,689,375,4,NTKO
6.0/F低層B,6.0,低層,B,10484140,18556,565,385,3,NTKO
10.0/F中層B,10.0,中層,B,11094905,19637,565,356,3,NTKO
17.0/F高層B,17.0,高層,B,11703410,20714,565,283,2,NTKO
6.0/F低層C,6.0,低層,C,7143323,19151,373,404,3,NTKO
10.0/F中層C,10.0,中層,C,7304832,19584,373,404,3,NTKO
17.0/F高層C,17.0,高層,C,7496181,20097,373,398,3,NTKO
6.0/F低層D,6.0,低層,D,10188087,18291,557,383,4,NTKO
10.0/F中層D,10.0,中層,D,10202569,18317,557,395,4,NTKO
17.0/F高層D,17.0,高層,D,10427040,18720,557,323,3,NTKO
6.0/F低層E,6.0,低層,E,7083580,18641,380,352,4,NTKO
10.0/F中層E,10.0,中層,E,6943740,18273,380,342,3,NTKO
17.0/F高層E,17.0,高層,E,7031140,18503,380,334,3,NTKO
6.0/F低層F,6.0,低層,F,6815030,18419,370,395,4,NTKO
10.0/F中層F,10.0,中層,F,6939720,18756,370,399,4,NTKO
17.0/F高層F,17.0,高層,F,7171710,19383,370,326,3,NTKO
6.0/F低層G,6.0,低層,G,6695024,18193,368,352,3,NTKO
10.0/F中層G,10.0,中層,G,6712233,18491,363,357,3,NTKO
17.0/F高層G,17.0,高層,G,6976497,19219,363,387,3,NTKO
6.0/F低層H,6.0,低層,H,7073580,19015,372,374,3,NTKO
10.0/F中層H,10.0,中層,H,8378550,18619,450,424,3,NTKO
17.0/F高層H,17.0,高層,H,8495550,18879,450,421,3,NTKO
