,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3475395,11033,315,87,1,NTM
6.0/F中層A,6.0,中層,A,3517290,11166,315,90,1,NTM
9.0/F高層A,9.0,高層,A,3559500,11300,315,89,1,NTM
3.0/F低層B,3.0,低層,B,3475395,11033,315,130,1,NTM
6.0/F中層B,6.0,中層,B,3517290,11166,315,135,1,NTM
9.0/F高層B,9.0,高層,B,3559500,11300,315,133,1,NTM
3.0/F低層C,3.0,低層,C,3785415,10371,365,78,1,NTM
6.0/F中層C,6.0,中層,C,3831405,10497,365,81,1,NTM
9.0/F高層C,9.0,高層,C,3877395,10623,365,80,1,NTM
3.0/F低層D,3.0,低層,D,3702560,10144,365,165,2,NTM
6.0/F中層D,6.0,中層,D,3747090,10266,365,172,2,NTM
9.0/F高層D,9.0,高層,D,3772275,10335,365,230,2,NTM
3.0/F低層E,3.0,低層,E,3699150,10569,350,177,2,NTM
6.0/F中層E,6.0,中層,E,3744300,10698,350,185,2,NTM
9.0/F高層E,9.0,高層,E,3789450,10827,350,188,2,NTM
3.0/F低層F,3.0,低層,F,3699500,10570,350,81,1,NTM
6.0/F中層F,6.0,中層,F,3391850,9691,350,234,2,NTM
9.0/F高層F,9.0,高層,F,3789100,10826,350,83,1,NTM
