,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4296363,12171,353,342,4,KCSW
6.0/F中層A,6.0,中層,A,4377553,12401,353,344,4,KCSW
10.0/F高層A,10.0,高層,A,4483806,12702,353,340,4,KCSW
3.0/F低層B,3.0,低層,B,3575422,12634,283,354,4,KCSW
6.0/F中層B,6.0,中層,B,3643625,12875,283,353,4,KCSW
10.0/F高層B,10.0,高層,B,3733336,13192,283,345,4,KCSW
3.0/F低層C,3.0,低層,C,3737015,13205,283,378,3,KCSW
6.0/F中層C,6.0,中層,C,3902287,13789,283,318,3,KCSW
10.0/F高層C,10.0,高層,C,4003884,14148,283,311,3,KCSW
3.0/F低層E,3.0,低層,E,3835070,12574,305,318,4,KCSW
6.0/F中層E,6.0,中層,E,3907355,12811,305,318,4,KCSW
10.0/F高層E,10.0,高層,E,4002820,13124,305,312,4,KCSW
3.0/F低層F,3.0,低層,F,3882345,12729,305,378,4,KCSW
6.0/F中層F,6.0,中層,F,3944565,12933,305,362,4,KCSW
10.0/F高層F,10.0,高層,F,4040335,13247,305,354,4,KCSW
