,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,8991555,14295,629
6.0/F中層A,6.0,中層,A,9879703,15707,629
9.0/F高層A,9.0,高層,A,9492868,15092,629
2.0/F低層B,2.0,低層,B,7095460,13940,509
6.0/F中層B,6.0,中層,B,7170283,14087,509
9.0/F高層B,9.0,高層,B,7289389,14321,509
2.0/F低層C,2.0,低層,C,7224388,13787,524
6.0/F中層C,6.0,中層,C,7334428,13997,524
9.0/F高層C,9.0,高層,C,7502632,14318,524
2.0/F低層D,2.0,低層,D,9769500,13026,750
6.0/F中層D,6.0,中層,D,10402970,13945,746
9.0/F高層D,9.0,高層,D,10927408,14648,746
2.0/F低層E,2.0,低層,E,9127310,12235,746
6.0/F中層E,6.0,中層,E,9510008,12748,746
9.0/F高層E,9.0,高層,E,9716650,13025,746
2.0/F低層F,2.0,低層,F,6776029,12713,533
6.0/F中層F,6.0,中層,F,6834975,13019,525
9.0/F高層F,9.0,高層,F,7053375,13435,525
2.0/F低層G,2.0,低層,G,6794550,12942,525
6.0/F中層G,6.0,中層,G,6933675,13207,525
9.0/F高層G,9.0,高層,G,7114800,13552,525
2.0/F低層H,2.0,低層,H,9755259,12819,761
6.0/F中層H,6.0,中層,H,9948553,13073,761
9.0/F高層H,9.0,高層,H,9961490,13090,761
