,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8238210,14155,582,327,4,NTW
16.0/F中層1,16.0,中層,1,8778306,15083,582,305,4,NTW
25.0/F高層1,25.0,高層,1,9707760,16680,582,350,5,NTW
6.0/F低層2,6.0,低層,2,6694590,14910,449,380,4,NTW
16.0/F中層2,16.0,中層,2,7067260,15740,449,334,3,NTW
25.0/F高層2,25.0,高層,2,6805044,15156,449,376,3,NTW
6.0/F低層3,6.0,低層,3,6959051,15499,449,351,4,NTW
16.0/F中層3,16.0,中層,3,7231594,16106,449,341,4,NTW
25.0/F高層3,25.0,高層,3,7554874,16826,449,330,4,NTW
6.0/F低層4,6.0,低層,4,8142477,14063,579,373,4,NTW
16.0/F中層4,16.0,中層,4,8441241,14579,579,332,4,NTW
25.0/F高層4,25.0,高層,4,8909652,15388,579,356,5,NTW
6.0/F低層5,6.0,低層,5,8351118,14349,582,339,5,NTW
16.0/F中層5,16.0,中層,5,8881320,15260,582,328,5,NTW
25.0/F高層5,25.0,高層,5,9778764,16802,582,319,5,NTW
6.0/F低層6,6.0,低層,6,6160801,13907,443,369,4,NTW
16.0/F中層6,16.0,中層,6,6482862,14634,443,367,4,NTW
25.0/F高層6,25.0,高層,6,6722082,15174,443,344,4,NTW
6.0/F低層7,6.0,低層,7,6766382,15274,443,373,4,NTW
16.0/F中層7,16.0,中層,7,6995856,15792,443,377,4,NTW
25.0/F高層7,25.0,高層,7,7321018,16526,443,360,4,NTW
6.0/F低層8,6.0,低層,8,8189322,14071,582,315,4,NTW
16.0/F中層8,16.0,中層,8,8472756,14558,582,306,4,NTW
25.0/F高層8,25.0,高層,8,8943594,15367,582,350,5,NTW
