,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2319548,5236,443,355,3,KCSW
18.0/F中層1,18.0,中層,1,2443145,5515,443,361,3,KCSW
30.0/F高層1,30.0,高層,1,2537504,5728,443,381,3,KCSW
7.0/F低層10,7.0,低層,10,1544657,5497,281,405,3,KCSW
18.0/F中層10,18.0,中層,10,1618279,5759,281,381,3,KCSW
30.0/F高層10,30.0,高層,10,1664925,5925,281,388,3,KCSW
7.0/F低層11,7.0,低層,11,1505315,5245,287,372,3,KCSW
18.0/F中層11,18.0,中層,11,1629299,5677,287,382,3,KCSW
30.0/F高層11,30.0,高層,11,1673784,5832,287,371,3,KCSW
7.0/F低層12,7.0,低層,12,2147704,5564,386,380,3,KCSW
18.0/F中層12,18.0,中層,12,2284348,5918,386,399,3,KCSW
30.0/F高層12,30.0,高層,12,2343792,6072,386,362,3,KCSW
7.0/F低層13,7.0,低層,13,2004822,5262,381,399,3,KCSW
18.0/F中層13,18.0,中層,13,2101596,5516,381,384,3,KCSW
30.0/F高層13,30.0,高層,13,2225802,5842,381,405,3,KCSW
7.0/F低層14,7.0,低層,14,1989040,5290,376,388,3,KCSW
18.0/F中層14,18.0,中層,14,2098080,5580,376,394,3,KCSW
30.0/F高層14,30.0,高層,14,2134176,5676,376,386,3,KCSW
7.0/F低層15,7.0,低層,15,1951092,5148,379,364,3,KCSW
18.0/F中層15,18.0,中層,15,2053043,5417,379,397,3,KCSW
30.0/F高層15,30.0,高層,15,2175460,5740,379,371,3,KCSW
7.0/F低層16,7.0,低層,16,996912,5418,184,385,3,KCSW
18.0/F中層16,18.0,中層,16,1042912,5668,184,414,3,KCSW
30.0/F高層16,30.0,高層,16,1078976,5864,184,387,3,KCSW
7.0/F低層2,7.0,低層,2,1981896,5271,376,389,3,KCSW
18.0/F中層2,18.0,中層,2,2060480,5480,376,358,3,KCSW
30.0/F高層2,30.0,高層,2,2122896,5646,376,409,3,KCSW
7.0/F低層3,7.0,低層,3,1994680,5305,376,405,3,KCSW
18.0/F中層3,18.0,中層,3,2050328,5453,376,380,3,KCSW
30.0/F高層3,30.0,高層,3,2141696,5696,376,410,3,KCSW
7.0/F低層4,7.0,低層,4,1990508,5252,379,405,3,KCSW
18.0/F中層4,18.0,中層,4,2059486,5434,379,378,3,KCSW
30.0/F高層4,30.0,高層,4,2190999,5781,379,408,3,KCSW
7.0/F低層5,7.0,低層,5,1013472,5508,184,395,3,KCSW
18.0/F中層5,18.0,中層,5,1050640,5710,184,391,3,KCSW
30.0/F高層5,30.0,高層,5,1074560,5840,184,408,3,KCSW
7.0/F低層6,7.0,低層,6,2515832,5566,452,371,3,KCSW
18.0/F中層6,18.0,中層,6,2644200,5850,452,405,3,KCSW
30.0/F高層6,30.0,高層,6,2747256,6078,452,391,3,KCSW
7.0/F低層7,7.0,低層,7,2109168,5436,388,353,3,KCSW
18.0/F中層7,18.0,中層,7,2225956,5737,388,395,3,KCSW
30.0/F高層7,30.0,高層,7,2322180,5985,388,403,3,KCSW
7.0/F低層8,7.0,低層,8,1551235,5405,287,387,3,KCSW
18.0/F中層8,18.0,中層,8,1634178,5694,287,383,3,KCSW
30.0/F高層8,30.0,高層,8,1673210,5830,287,410,3,KCSW
7.0/F低層9,7.0,低層,9,1532012,5452,281,387,3,KCSW
18.0/F中層9,18.0,中層,9,1605634,5714,281,389,3,KCSW
30.0/F高層9,30.0,高層,9,1647784,5864,281,388,3,KCSW
