,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5531460,10846,510,400,4,ISL
20.0/F中層A,20.0,中層,A,5818590,11409,510,342,3,ISL
29.0/F高層A,29.0,高層,A,6340182,11873,534,392,4,ISL
10.0/F低層B,10.0,低層,B,5576718,11109,502,391,3,ISL
20.0/F中層B,20.0,中層,B,5874404,11702,502,355,3,ISL
29.0/F高層B,29.0,高層,B,6410428,12164,527,334,3,ISL
10.0/F低層C,10.0,低層,C,5832576,10126,576,362,4,ISL
20.0/F中層C,20.0,中層,C,6170688,10713,576,364,4,ISL
29.0/F高層C,29.0,高層,C,6539560,11084,590,323,4,ISL
10.0/F低層D,10.0,低層,D,5824512,10112,576,382,3,ISL
20.0/F中層D,20.0,中層,D,6163776,10701,576,370,3,ISL
29.0/F高層D,29.0,高層,D,6671400,11119,600,325,3,ISL
10.0/F低層E,10.0,低層,E,6143616,10666,576,358,3,ISL
20.0/F中層E,20.0,中層,E,6422976,11151,576,367,3,ISL
29.0/F高層E,29.0,高層,E,7038600,11731,600,398,4,ISL
10.0/F低層F,10.0,低層,F,5953536,10336,576,366,3,ISL
20.0/F中層F,20.0,中層,F,6283584,10909,576,362,3,ISL
29.0/F高層F,29.0,高層,F,6703580,11362,590,325,3,ISL
10.0/F低層G,10.0,低層,G,5344794,10647,502,365,4,ISL
20.0/F中層G,20.0,中層,G,5640974,11237,502,399,4,ISL
29.0/F高層G,29.0,高層,G,6540597,12411,527,355,3,ISL
10.0/F低層H,10.0,低層,H,5544210,10871,510,331,4,ISL
20.0/F中層H,20.0,中層,H,5752800,11280,510,356,4,ISL
29.0/F高層H,29.0,高層,H,6342318,11877,534,329,4,ISL
