,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,39624090,47454,835,136,1,HNP
10.0/F中層1,10.0,中層,1,41108720,49232,835,150,1,HNP
17.0/F高層1,17.0,高層,1,42840510,51306,835,134,1,HNP
4.0/F低層2,4.0,低層,2,39624090,47454,835,90,1,HNP
10.0/F中層2,10.0,中層,2,41108720,49232,835,96,1,HNP
17.0/F高層2,17.0,高層,2,42840510,51306,835,89,1,HNP
4.0/F低層3,4.0,低層,3,32538000,49300,660,74,1,HNP
10.0/F中層3,10.0,中層,3,33757020,51147,660,80,1,HNP
17.0/F高層3,17.0,高層,3,35178660,53301,660,73,1,HNP
4.0/F低層4,4.0,低層,4,32538000,49300,660,74,1,HNP
10.0/F中層4,10.0,中層,4,33757020,51147,660,80,1,HNP
17.0/F高層4,17.0,高層,4,35178660,53301,660,73,1,HNP
