,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5515225,11611,475,196,2,HNP
10.0/F中層A,10.0,中層,A,5691450,11982,475,206,2,HNP
15.0/F高層A,15.0,高層,A,5883825,12387,475,209,2,HNP
5.0/F低層B,5.0,低層,B,4725600,11814,400,77,1,HNP
10.0/F中層B,10.0,中層,B,4878000,12195,400,82,1,HNP
15.0/F高層B,15.0,高層,B,,,,,,HNP
5.0/F低層C,5.0,低層,C,5889540,11436,515,152,2,HNP
10.0/F中層C,10.0,中層,C,5062600,11912,425,144,2,HNP
15.0/F高層C,15.0,高層,C,5237275,12323,425,144,2,HNP
5.0/F低層D,5.0,低層,D,5676165,11467,495,152,2,HNP
10.0/F中層D,10.0,中層,D,5715765,11547,495,310,3,HNP
15.0/F高層D,15.0,高層,D,5769720,12276,470,158,2,HNP
5.0/F低層E,5.0,低層,E,5676165,11467,495,152,2,HNP
10.0/F中層E,10.0,中層,E,5857830,11834,495,160,2,HNP
15.0/F高層E,15.0,高層,E,6057315,12237,495,160,2,HNP
5.0/F低層F,5.0,低層,F,6039615,11289,535,187,2,HNP
10.0/F中層F,10.0,中層,F,6232215,11649,535,197,2,HNP
15.0/F高層F,15.0,高層,F,6444075,12045,535,194,2,HNP
5.0/F低層G,5.0,低層,G,4281815,11731,365,70,1,HNP
10.0/F中層G,10.0,中層,G,5325350,14590,365,150,1,HNP
15.0/F高層G,15.0,高層,G,4557755,12487,365,80,1,HNP
