,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,4454929,14233,313,208,2,HKT
2.0/F中層A,2.0,中層,A,4482473,14321,313,212,2,HKT
3.0/F高層A,3.0,高層,A,4508765,14405,313,208,2,HKT
1.0/F低層B,1.0,低層,B,4417369,14113,313,159,2,HKT
2.0/F中層B,2.0,中層,B,4443661,14197,313,161,2,HKT
3.0/F高層B,3.0,高層,B,4470892,14284,313,159,2,HKT
1.0/F低層C,1.0,低層,C,2252536,18616,121,221,2,HKT
2.0/F中層C,2.0,中層,C,2261248,18688,121,247,2,HKT
3.0/F高層C,3.0,高層,C,2293313,18953,121,275,2,HKT
1.0/F低層D,1.0,低層,D,2200385,18185,121,83,1,HKT
2.0/F中層D,2.0,中層,D,2213695,18295,121,84,1,HKT
3.0/F高層D,3.0,高層,D,2227005,18405,121,83,1,HKT
1.0/F低層E,1.0,低層,E,2152683,18399,117,81,1,HKT
2.0/F中層E,2.0,中層,E,2165787,18511,117,82,1,HKT
3.0/F高層E,3.0,高層,E,2178774,18622,117,81,1,HKT
1.0/F低層F,1.0,低層,F,2298699,19647,117,169,2,HKT
2.0/F中層F,2.0,中層,F,2312973,19769,117,171,2,HKT
3.0/F高層F,3.0,高層,F,2363049,20197,117,231,2,HKT
1.0/F低層G,1.0,低層,G,3498524,15412,227,153,2,HKT
2.0/F中層G,2.0,中層,G,3519635,15505,227,155,2,HKT
3.0/F高層G,3.0,高層,G,3540746,15598,227,153,2,HKT
1.0/F低層H,1.0,低層,H,3469695,15285,227,192,2,HKT
2.0/F中層H,2.0,中層,H,3474916,15308,227,226,2,HKT
3.0/F高層H,3.0,高層,H,3511690,15470,227,192,2,HKT
