,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6909383,15119,457,236,3,NTP
12.0/F中層A,12.0,中層,A,7118232,15576,457,234,3,NTP
19.0/F高層A,19.0,高層,A,7346275,16075,457,213,3,NTP
6.0/F低層B,6.0,低層,B,6046560,15504,390,235,3,NTP
12.0/F中層B,12.0,中層,B,6231030,15977,390,233,3,NTP
19.0/F高層B,19.0,高層,B,6426810,16479,390,212,3,NTP
6.0/F低層C,6.0,低層,C,6010290,15411,390,277,3,NTP
12.0/F中層C,12.0,中層,C,6191250,15875,390,275,3,NTP
19.0/F高層C,19.0,高層,C,6385860,16374,390,251,3,NTP
6.0/F低層D,6.0,低層,D,7693488,14571,528,372,4,NTP
12.0/F中層D,12.0,中層,D,8179248,15491,528,274,3,NTP
19.0/F高層D,19.0,高層,D,8446944,15998,528,250,3,NTP
6.0/F低層E,6.0,低層,E,7252608,13736,528,294,3,NTP
12.0/F中層E,12.0,中層,E,8085792,15314,528,229,3,NTP
19.0/F高層E,19.0,高層,E,8349792,15814,528,208,3,NTP
6.0/F低層F,6.0,低層,F,6293300,15275,412,240,3,NTP
12.0/F中層F,12.0,中層,F,6482408,15734,412,238,3,NTP
19.0/F高層F,19.0,高層,F,6687584,16232,412,217,3,NTP
6.0/F低層G,6.0,低層,G,6265284,15207,412,284,3,NTP
12.0/F中層G,12.0,中層,G,6453156,15663,412,279,3,NTP
19.0/F高層G,19.0,高層,G,6656684,16157,412,255,3,NTP
6.0/F低層H,6.0,低層,H,6909383,15119,457,236,3,NTP
12.0/F中層H,12.0,中層,H,7118232,15576,457,234,3,NTP
19.0/F高層H,19.0,高層,H,6850887,14991,457,228,3,NTP
