,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9407545,15811,595,365,4,HSKW
17.0/F中層1,17.0,中層,1,9764545,16411,595,371,4,HSKW
24.0/F高層1,24.0,高層,1,10078705,16939,595,348,4,HSKW
9.0/F低層2,9.0,低層,2,7244550,16099,450,358,5,HSKW
17.0/F中層2,17.0,中層,2,7519500,16710,450,352,5,HSKW
24.0/F高層2,24.0,高層,2,7761150,17247,450,323,5,HSKW
9.0/F低層3,9.0,低層,3,7244550,16099,450,358,5,HSKW
17.0/F中層3,17.0,中層,3,7519500,16710,450,352,5,HSKW
24.0/F高層3,24.0,高層,3,7761150,17247,450,323,5,HSKW
9.0/F低層4,9.0,低層,4,9540825,16035,595,363,4,HSKW
17.0/F中層4,17.0,中層,4,9904965,16647,595,364,4,HSKW
24.0/F高層4,24.0,高層,4,10224480,17184,595,338,4,HSKW
9.0/F低層5,9.0,低層,5,9480135,15933,595,321,4,HSKW
17.0/F中層5,17.0,中層,5,9841895,16541,595,323,4,HSKW
24.0/F高層5,24.0,高層,5,10159030,17074,595,301,4,HSKW
9.0/F低層6,9.0,低層,6,7244550,16099,450,358,5,HSKW
17.0/F中層6,17.0,中層,6,7519500,16710,450,352,5,HSKW
24.0/F高層6,24.0,高層,6,7761150,17247,450,323,5,HSKW
9.0/F低層7,9.0,低層,7,7250850,16113,450,393,3,HSKW
17.0/F中層7,17.0,中層,7,7557750,16795,450,375,4,HSKW
24.0/F高層7,24.0,高層,7,7801650,17337,450,346,4,HSKW
9.0/F低層8,9.0,低層,8,9484300,15940,595,363,4,HSKW
17.0/F中層8,17.0,中層,8,9846655,16549,595,361,4,HSKW
24.0/F高層8,24.0,高層,8,10164385,17083,595,335,4,HSKW
