,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,,,,,,NTM
22.0/F中層A,22.0,中層,A,,,,,,NTM
37.0/F高層A,37.0,高層,A,,,,,,NTM
8.0/F低層B,8.0,低層,B,,,,,,NTM
22.0/F中層B,22.0,中層,B,,,,,,NTM
37.0/F高層B,37.0,高層,B,,,,,,NTM
8.0/F低層C,8.0,低層,C,,,,,,NTM
22.0/F中層C,22.0,中層,C,,,,,,NTM
37.0/F高層C,37.0,高層,C,,,,,,NTM
8.0/F低層D,8.0,低層,D,,,,,,NTM
22.0/F中層D,22.0,中層,D,,,,,,NTM
37.0/F高層D,37.0,高層,D,,,,,,NTM
8.0/F低層E,8.0,低層,E,,,,,,NTM
22.0/F中層E,22.0,中層,E,,,,,,NTM
37.0/F高層E,37.0,高層,E,,,,,,NTM
8.0/F低層F,8.0,低層,F,,,,,,NTM
22.0/F中層F,22.0,中層,F,,,,,,NTM
37.0/F高層F,37.0,高層,F,,,,,,NTM
8.0/F低層G,8.0,低層,G,,,,,,NTM
22.0/F中層G,22.0,中層,G,,,,,,NTM
37.0/F高層G,37.0,高層,G,,,,,,NTM
8.0/F低層H,8.0,低層,H,,,,,,NTM
22.0/F中層H,22.0,中層,H,,,,,,NTM
37.0/F高層H,37.0,高層,H,,,,,,NTM
