,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,16226204,18314,886,358,4,NTKO
10.0/F中層A,10.0,中層,A,16994366,19181,886,349,4,NTKO
17.0/F高層A,17.0,高層,A,25337597,16903,1499,34,1,NTKO
5.0/F低層B,5.0,低層,B,14956900,18580,805,326,4,NTKO
10.0/F中層B,10.0,中層,B,15437485,19177,805,330,4,NTKO
17.0/F高層B,17.0,高層,B,,,,,,NTKO
5.0/F低層C,5.0,低層,C,10748502,20591,522,300,4,NTKO
10.0/F中層C,10.0,中層,C,10742760,20580,522,301,4,NTKO
17.0/F高層C,17.0,高層,C,21207510,17585,1206,150,1,NTKO
5.0/F低層D,5.0,低層,D,10006218,19169,522,368,3,NTKO
10.0/F中層D,10.0,中層,D,10737540,20570,522,320,3,NTKO
17.0/F高層D,17.0,高層,D,10930680,20940,522,323,3,NTKO
5.0/F低層E,5.0,低層,E,11890956,21196,561,410,4,NTKO
10.0/F中層E,10.0,中層,E,11996985,21385,561,330,3,NTKO
17.0/F高層E,17.0,高層,E,12229425,21645,565,385,3,NTKO
