,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,5802822,10806,537,348,4,NTW
22.0/F中層1,22.0,中層,1,6029973,11229,537,334,4,NTW
30.0/F高層1,30.0,高層,1,6206646,11558,537,308,4,NTW
13.0/F低層2,13.0,低層,2,5301120,11044,480,348,4,NTW
22.0/F中層2,22.0,中層,2,5480160,11417,480,346,4,NTW
30.0/F高層2,30.0,高層,2,5651520,11774,480,315,4,NTW
13.0/F低層3,13.0,低層,3,5319834,11037,482,348,4,NTW
22.0/F中層3,22.0,中層,3,5499620,11410,482,346,4,NTW
30.0/F高層3,30.0,高層,3,5671694,11767,482,315,4,NTW
13.0/F低層4,13.0,低層,4,5787192,10797,536,391,4,NTW
22.0/F中層4,22.0,中層,4,5981224,11159,536,370,4,NTW
30.0/F高層4,30.0,高層,4,6188656,11546,536,336,4,NTW
13.0/F低層5,13.0,低層,5,5813456,10846,536,335,3,NTW
22.0/F中層5,22.0,中層,5,6050904,11289,536,327,3,NTW
30.0/F高層5,30.0,高層,5,6200984,11569,536,385,4,NTW
13.0/F低層6,13.0,低層,6,5310194,11017,482,393,4,NTW
22.0/F中層6,22.0,中層,6,5489016,11388,482,390,4,NTW
30.0/F高層6,30.0,高層,6,5659162,11741,482,356,4,NTW
13.0/F低層7,13.0,低層,7,5211997,11113,469,350,3,NTW
22.0/F中層7,22.0,中層,7,5388810,11490,469,361,3,NTW
30.0/F高層7,30.0,高層,7,5544987,11823,469,329,3,NTW
13.0/F低層8,13.0,低層,8,5921300,10766,550,342,4,NTW
22.0/F中層8,22.0,中層,8,6152300,11186,550,329,4,NTW
30.0/F高層8,30.0,高層,8,6333800,11516,550,303,4,NTW
