,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5356825,11045,485,259,2,NTM
7.0/F中層A,7.0,中層,A,5280195,10887,485,421,3,NTM
10.0/F高層A,10.0,高層,A,5472740,11284,485,424,3,NTM
3.0/F低層B,3.0,低層,B,5191291,10199,509,335,3,NTM
7.0/F中層B,7.0,中層,B,5404053,10617,509,372,4,NTM
10.0/F高層B,10.0,高層,B,5475313,10757,509,374,4,NTM
3.0/F低層C,3.0,低層,C,8438584,10241,824,123,2,NTM
7.0/F中層C,7.0,中層,C,8576192,10408,824,131,2,NTM
10.0/F高層C,10.0,高層,C,8680016,10534,824,133,2,NTM
3.0/F低層D,3.0,低層,D,8438584,10241,824,123,2,NTM
7.0/F中層D,7.0,中層,D,8576192,10408,824,131,2,NTM
10.0/F高層D,10.0,高層,D,8680016,10534,824,133,2,NTM
3.0/F低層E,3.0,低層,E,6944925,10475,663,141,2,NTM
7.0/F中層E,7.0,中層,E,7058961,10647,663,149,2,NTM
10.0/F高層E,10.0,高層,E,7143825,10775,663,151,2,NTM
3.0/F低層F,3.0,低層,F,5356825,11045,485,173,2,NTM
7.0/F中層F,7.0,中層,F,5444610,11226,485,181,2,NTM
10.0/F高層F,10.0,高層,F,5510085,11361,485,183,2,NTM
