,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,,,,,,NTM
14.0/F中層1,14.0,中層,1,,,,,,NTM
21.0/F高層1,21.0,高層,1,,,,,,NTM
8.0/F低層2,8.0,低層,2,4846704,10916,444,96,1,NTM
14.0/F中層2,14.0,中層,2,4961256,11174,444,87,1,NTM
21.0/F高層2,21.0,高層,2,5094456,11474,444,77,1,NTM
8.0/F低層3,8.0,低層,3,,,,,,NTM
14.0/F中層3,14.0,中層,3,,,,,,NTM
21.0/F高層3,21.0,高層,3,,,,,,NTM
8.0/F低層4,8.0,低層,4,,,,,,NTM
14.0/F中層4,14.0,中層,4,,,,,,NTM
21.0/F高層4,21.0,高層,4,,,,,,NTM
8.0/F低層5,8.0,低層,5,,,,,,NTM
14.0/F中層5,14.0,中層,5,,,,,,NTM
21.0/F高層5,21.0,高層,5,,,,,,NTM
8.0/F低層6,8.0,低層,6,4902204,11041,444,83,1,NTM
14.0/F中層6,14.0,中層,6,5023860,11315,444,92,1,NTM
21.0/F高層6,21.0,高層,6,5165496,11634,444,91,1,NTM
8.0/F低層7,8.0,低層,7,,,,,,NTM
14.0/F中層7,14.0,中層,7,,,,,,NTM
21.0/F高層7,21.0,高層,7,,,,,,NTM
8.0/F低層8,8.0,低層,8,,,,,,NTM
14.0/F中層8,14.0,中層,8,,,,,,NTM
21.0/F高層8,21.0,高層,8,,,,,,NTM
