,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,12893580,17055,756,400,4,HNP
21.0/F中層A,21.0,中層,A,13162716,17411,756,398,4,HNP
32.0/F高層A,32.0,高層,A,14026068,18553,756,374,4,HNP
10.0/F低層B,10.0,低層,B,12950560,17360,746,341,3,HNP
21.0/F中層B,21.0,中層,B,13225088,17728,746,367,4,HNP
32.0/F高層B,32.0,高層,B,14513430,19455,746,330,3,HNP
10.0/F低層C,10.0,低層,C,11167214,17839,626,308,4,HNP
21.0/F中層C,21.0,中層,C,11245464,17964,626,305,4,HNP
32.0/F高層C,32.0,高層,C,12181960,19460,626,349,5,HNP
10.0/F低層D,10.0,低層,D,11606462,17639,658,365,4,HNP
21.0/F中層D,21.0,中層,D,12374348,18806,658,378,4,HNP
32.0/F高層D,32.0,高層,D,13052088,19836,658,338,4,HNP
10.0/F低層E,10.0,低層,E,14002549,17929,781,345,3,HNP
21.0/F中層E,21.0,中層,E,14961617,19157,781,350,3,HNP
32.0/F高層E,32.0,高層,E,15598132,19972,781,399,4,HNP
10.0/F低層F,10.0,低層,F,13608366,17139,794,352,4,HNP
21.0/F中層F,21.0,中層,F,13979164,17606,794,353,4,HNP
32.0/F高層F,32.0,高層,F,14904174,18771,794,339,4,HNP
10.0/F低層G,10.0,低層,G,13017630,16395,794,384,4,HNP
21.0/F中層G,21.0,中層,G,13862446,17459,794,398,4,HNP
32.0/F高層G,32.0,高層,G,14783486,18619,794,382,4,HNP
10.0/F低層H,10.0,低層,H,13174655,16783,785,360,3,HNP
21.0/F中層H,21.0,中層,H,13675836,18042,758,387,3,HNP
32.0/F高層H,32.0,高層,H,14435352,19044,758,368,3,HNP
