,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5498160,8868,620,200,2,NTM
8.0/F中層A,8.0,中層,A,5565120,8976,620,209,2,NTM
12.0/F高層A,12.0,高層,A,5639520,9096,620,246,2,NTM
5.0/F低層B,5.0,低層,B,6447896,8857,728,155,2,NTM
8.0/F中層B,8.0,中層,B,6565104,9018,728,214,2,NTM
12.0/F高層B,12.0,高層,B,6618248,9091,728,161,2,NTM
5.0/F低層C,5.0,低層,C,5471764,8713,628,69,1,NTM
8.0/F中層C,8.0,中層,C,5538960,8820,628,72,1,NTM
12.0/F高層C,12.0,高層,C,8021160,8488,945,56,1,NTM
5.0/F低層D,5.0,低層,D,5471764,8713,628,69,1,NTM
8.0/F中層D,8.0,中層,D,5945904,9468,628,222,2,NTM
12.0/F高層D,12.0,高層,D,5628136,8962,628,76,1,NTM
5.0/F低層E,5.0,低層,E,6587672,9049,728,148,2,NTM
8.0/F中層E,8.0,中層,E,6650280,9135,728,147,2,NTM
12.0/F高層E,12.0,高層,E,6733272,9249,728,145,2,NTM
5.0/F低層F,5.0,低層,F,5411360,8728,620,70,1,NTM
8.0/F中層F,8.0,中層,F,5478320,8836,620,73,1,NTM
12.0/F高層F,12.0,高層,F,5566980,8979,620,77,1,NTM
