,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6455168,10904,592,261,5,NMOS
19.0/F中層A,19.0,中層,A,6844112,11561,592,294,5,NMOS
29.0/F高層A,29.0,高層,A,7195760,12155,592,322,5,NMOS
8.0/F低層B,8.0,低層,B,6234459,10549,591,316,4,NMOS
19.0/F中層B,19.0,中層,B,6633975,11225,591,305,4,NMOS
29.0/F高層B,29.0,高層,B,7149918,12098,591,300,4,NMOS
8.0/F低層C,8.0,低層,C,6455168,10904,592,261,5,NMOS
19.0/F中層C,19.0,中層,C,6844112,11561,592,294,5,NMOS
29.0/F高層C,29.0,高層,C,7195760,12155,592,322,5,NMOS
8.0/F低層D,8.0,低層,D,6356449,10903,583,263,5,NMOS
19.0/F中層D,19.0,中層,D,6738897,11559,583,296,5,NMOS
29.0/F高層D,29.0,高層,D,7084033,12151,583,324,5,NMOS
8.0/F低層E,8.0,低層,E,4760826,11046,431,327,5,NMOS
19.0/F中層E,19.0,中層,E,5107350,11850,431,312,4,NMOS
29.0/F高層E,29.0,高層,E,5342676,12396,431,366,4,NMOS
8.0/F低層F,8.0,低層,F,5295444,10941,484,316,5,NMOS
19.0/F中層F,19.0,中層,F,5655540,11685,484,300,4,NMOS
29.0/F高層F,29.0,高層,F,5956104,12306,484,335,4,NMOS
8.0/F低層G,8.0,低層,G,6455168,10904,592,261,5,NMOS
19.0/F中層G,19.0,中層,G,6844112,11561,592,294,5,NMOS
29.0/F高層G,29.0,高層,G,7195760,12155,592,322,5,NMOS
8.0/F低層H,8.0,低層,H,6455168,10904,592,261,5,NMOS
19.0/F中層H,19.0,中層,H,6844112,11561,592,294,5,NMOS
29.0/F高層H,29.0,高層,H,7195760,12155,592,322,5,NMOS
8.0/F低層J,8.0,低層,J,5242232,10876,482,288,5,NMOS
19.0/F中層J,19.0,中層,J,5539626,11493,482,321,5,NMOS
29.0/F高層J,29.0,高層,J,5810510,12055,482,349,5,NMOS
8.0/F低層K,8.0,低層,K,4709537,10927,431,345,5,NMOS
19.0/F中層K,19.0,中層,K,5035373,11683,431,335,4,NMOS
29.0/F高層K,29.0,高層,K,5262941,12211,431,382,4,NMOS
