,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5738860,16879,340,67,1,HSKW
12.0/F中層A,12.0,中層,A,5888460,17319,340,72,1,HSKW
18.0/F高層A,18.0,高層,A,6067980,17847,340,78,1,HSKW
7.0/F低層B,7.0,低層,B,5569410,16877,330,104,1,HSKW
12.0/F中層B,12.0,中層,B,5714610,17317,330,112,1,HSKW
18.0/F高層B,18.0,高層,B,5888520,17844,330,121,1,HSKW
7.0/F低層C,7.0,低層,C,7268290,16903,430,55,1,HSKW
12.0/F中層C,12.0,中層,C,7457920,17344,430,60,1,HSKW
18.0/F高層C,18.0,高層,C,7684960,17872,430,66,1,HSKW
7.0/F低層D,7.0,低層,D,7268290,16903,430,55,1,HSKW
12.0/F中層D,12.0,中層,D,7457920,17344,430,60,1,HSKW
18.0/F高層D,18.0,高層,D,7684960,17872,430,66,1,HSKW
7.0/F低層E,7.0,低層,E,6418200,16890,380,61,1,HSKW
12.0/F中層E,12.0,中層,E,6585400,17330,380,66,1,HSKW
18.0/F高層E,18.0,高層,E,6786040,17858,380,72,1,HSKW
7.0/F低層F,7.0,低層,F,6418200,16890,380,61,1,HSKW
12.0/F中層F,12.0,中層,F,6585400,17330,380,66,1,HSKW
18.0/F高層F,18.0,高層,F,6786040,17858,380,72,1,HSKW
