,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層3,5.0,低層,3,5051670,12953,390,347,5,NTW
10.0/F中層3,10.0,中層,3,5140590,13181,390,354,5,NTW
17.0/F高層3,17.0,高層,3,5267340,13506,390,343,5,NTW
5.0/F低層6,5.0,低層,6,4588160,13696,335,313,5,NTW
10.0/F中層6,10.0,中層,6,4670235,13941,335,320,5,NTW
17.0/F高層6,17.0,高層,6,4788825,14295,335,309,5,NTW
5.0/F低層B1,5.0,低層,B1,5646600,12548,450,333,4,NTW
10.0/F中層B1,10.0,中層,B1,5748750,12775,450,334,4,NTW
17.0/F高層B1,17.0,高層,B1,5896800,13104,450,312,4,NTW
5.0/F低層B2,5.0,低層,B2,5672700,12606,450,339,4,NTW
10.0/F中層B2,10.0,中層,B2,5774850,12833,450,341,4,NTW
17.0/F高層B2,17.0,高層,B2,5922900,13162,450,319,4,NTW
5.0/F低層B3,5.0,低層,B3,4835610,12399,390,406,4,NTW
10.0/F中層B3,10.0,中層,B3,4927650,12635,390,327,3,NTW
17.0/F高層B3,17.0,高層,B3,5061030,12977,390,409,4,NTW
5.0/F低層B4,5.0,低層,B4,5051670,12953,390,347,5,NTW
10.0/F中層B4,10.0,中層,B4,5140590,13181,390,354,5,NTW
17.0/F高層B4,17.0,高層,B4,5267340,13506,390,343,5,NTW
5.0/F低層B5,5.0,低層,B5,4522835,13501,335,341,5,NTW
10.0/F中層B5,10.0,中層,B5,4604575,13745,335,359,5,NTW
17.0/F高層B5,17.0,高層,B5,4766380,14228,335,307,4,NTW
5.0/F低層B6,5.0,低層,B6,4453155,13293,335,329,4,NTW
10.0/F中層B6,10.0,中層,B6,4594860,13716,335,331,4,NTW
17.0/F高層B6,17.0,高層,B6,4719480,14088,335,327,4,NTW
