,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,11657235,16773,695,322,4,HQB
14.0/F中層1,14.0,中層,1,12402970,17846,695,336,4,HQB
23.0/F高層1,23.0,高層,1,12988160,18688,695,304,4,HQB
6.0/F低層10,6.0,低層,10,9137979,17209,531,317,4,HQB
14.0/F中層10,14.0,中層,10,9680130,18230,531,331,4,HQB
23.0/F高層10,23.0,高層,10,10211661,19231,531,351,5,HQB
6.0/F低層11,6.0,低層,11,9024750,17190,525,362,4,HQB
14.0/F中層11,14.0,中層,11,9540825,18173,525,377,4,HQB
23.0/F高層11,23.0,高層,11,9986025,19021,525,340,4,HQB
6.0/F低層12,6.0,低層,12,10302545,17029,605,336,4,HQB
14.0/F中層12,14.0,中層,12,10929325,18065,605,350,4,HQB
23.0/F高層12,23.0,高層,12,11442970,18914,605,318,4,HQB
6.0/F低層13,6.0,低層,13,10320090,17058,605,383,4,HQB
14.0/F中層13,14.0,中層,13,10868220,17964,605,321,3,HQB
23.0/F高層13,23.0,高層,13,11436920,18904,605,360,4,HQB
6.0/F低層14,6.0,低層,14,9137979,17209,531,317,4,HQB
14.0/F中層14,14.0,中層,14,9680130,18230,531,331,4,HQB
23.0/F高層14,23.0,高層,14,10211661,19231,531,351,5,HQB
6.0/F低層15,6.0,低層,15,9217592,17197,536,318,4,HQB
14.0/F中層15,14.0,中層,15,9765384,18219,536,332,4,HQB
23.0/F高層15,23.0,高層,15,10222056,19071,536,300,4,HQB
6.0/F低層16,6.0,低層,16,11761485,16923,695,330,3,HQB
14.0/F中層16,14.0,中層,16,12297330,17694,695,321,3,HQB
23.0/F高層16,23.0,高層,16,12888080,18544,695,364,4,HQB
6.0/F低層2,6.0,低層,2,9217592,17197,536,318,4,HQB
14.0/F中層2,14.0,中層,2,9765384,18219,536,332,4,HQB
23.0/F高層2,23.0,高層,2,10222056,19071,536,300,4,HQB
6.0/F低層3,6.0,低層,3,9137979,17209,531,317,4,HQB
14.0/F中層3,14.0,中層,3,9228780,17380,531,330,3,HQB
23.0/F高層3,23.0,高層,3,10211661,19231,531,351,5,HQB
6.0/F低層4,6.0,低層,4,10302545,17029,605,336,4,HQB
14.0/F中層4,14.0,中層,4,10929325,18065,605,350,4,HQB
23.0/F高層4,23.0,高層,4,11442970,18914,605,318,4,HQB
6.0/F低層5,6.0,低層,5,10344290,17098,605,381,4,HQB
14.0/F中層5,14.0,中層,5,10900890,18018,605,321,3,HQB
23.0/F高層5,23.0,高層,5,11465960,18952,605,360,4,HQB
6.0/F低層6,6.0,低層,6,9042600,17224,525,315,4,HQB
14.0/F中層6,14.0,中層,6,9577575,18243,525,329,4,HQB
23.0/F高層6,23.0,高層,6,10102575,19243,525,349,5,HQB
6.0/F低層7,6.0,低層,7,9137979,17209,531,317,4,HQB
14.0/F中層7,14.0,中層,7,9680130,18230,531,331,4,HQB
23.0/F高層7,23.0,高層,7,10211661,19231,531,351,5,HQB
6.0/F低層8,6.0,低層,8,11657235,16773,695,322,4,HQB
14.0/F中層8,14.0,中層,8,12402970,17846,695,336,4,HQB
23.0/F高層8,23.0,高層,8,12988160,18688,695,304,4,HQB
6.0/F低層9,6.0,低層,9,11996395,17261,695,346,4,HQB
14.0/F中層9,14.0,中層,9,12698345,18271,695,367,4,HQB
23.0/F高層9,23.0,高層,9,13305775,19145,695,339,4,HQB
