,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,7164248,10598,676
6.0/F中層A,6.0,中層,A,7262944,10744,676
10.0/F高層A,10.0,高層,A,7344064,10864,676
3.0/F低層B,3.0,低層,B,4475512,11716,382
6.0/F中層B,6.0,中層,B,4523644,11842,382
10.0/F高層B,10.0,高層,B,4587438,12009,382
3.0/F低層C,3.0,低層,C,4443806,11633,382
6.0/F中層C,6.0,中層,C,4491938,11759,382
10.0/F高層C,10.0,高層,C,4555732,11926,382
3.0/F低層D,3.0,低層,D,6943883,10537,659
6.0/F中層D,6.0,中層,D,7071070,10730,659
10.0/F高層D,10.0,高層,D,7119177,10803,659
3.0/F低層E,3.0,低層,E,6998580,10620,659
6.0/F中層E,6.0,中層,E,7073047,10733,659
10.0/F高層E,10.0,高層,E,7190349,10911,659
3.0/F低層F,3.0,低層,F,4493466,11763,382
6.0/F中層F,6.0,中層,F,4544272,11896,382
10.0/F高層F,10.0,高層,F,4610740,12070,382
3.0/F低層G,3.0,低層,G,4491174,11757,382
6.0/F中層G,6.0,中層,G,4537014,11877,382
10.0/F高層G,10.0,高層,G,4598134,12037,382
3.0/F低層H,3.0,低層,H,7097324,10499,676
6.0/F中層H,6.0,中層,H,7230496,10696,676
10.0/F高層H,10.0,高層,H,7333924,10849,676
