,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5948600,16996,350,329,3,KNTK
18.0/F中層1,18.0,中層,1,6348368,17251,368,363,3,KNTK
29.0/F高層1,29.0,高層,1,6614432,17974,368,325,3,KNTK
7.0/F低層2,7.0,低層,2,5966384,16213,368,378,3,KNTK
18.0/F中層2,18.0,中層,2,6023792,16369,368,361,3,KNTK
29.0/F高層2,29.0,高層,2,6274400,17050,368,320,3,KNTK
7.0/F低層3,7.0,低層,3,5440640,17002,320,352,3,KNTK
18.0/F中層3,18.0,中層,3,5441280,17004,320,419,3,KNTK
29.0/F高層3,29.0,高層,3,5793280,18104,320,397,3,KNTK
7.0/F低層4,7.0,低層,4,5665600,17705,320,376,3,KNTK
18.0/F中層4,18.0,中層,4,5913600,18480,320,359,3,KNTK
29.0/F高層4,29.0,高層,4,5864000,18325,320,407,4,KNTK
7.0/F低層5,7.0,低層,5,6147808,16706,368,403,3,KNTK
18.0/F中層5,18.0,中層,5,6409456,17417,368,369,3,KNTK
29.0/F高層5,29.0,高層,5,6562912,17834,368,420,4,KNTK
7.0/F低層6,7.0,低層,6,6299424,17118,368,340,3,KNTK
18.0/F中層6,18.0,中層,6,6140816,16687,368,393,4,KNTK
29.0/F高層6,29.0,高層,6,6313040,17155,368,372,4,KNTK
7.0/F低層7,7.0,低層,7,4814138,16774,287,339,3,KNTK
18.0/F中層7,18.0,中層,7,5033980,17540,287,388,3,KNTK
29.0/F高層7,29.0,高層,7,5316101,18523,287,413,3,KNTK
7.0/F低層8,7.0,低層,8,5120367,17841,287,363,3,KNTK
18.0/F中層8,18.0,中層,8,5260136,18328,287,364,3,KNTK
29.0/F高層8,29.0,高層,8,5359151,18673,287,367,3,KNTK
