,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4357120,11776,370,340,4,KHH
8.0/F中層A,8.0,中層,A,4509560,12188,370,333,4,KHH
13.0/F高層A,13.0,高層,A,4665700,12610,370,321,4,KHH
3.0/F低層B,3.0,低層,B,3487500,12500,279,330,3,KHH
8.0/F中層B,8.0,中層,B,3613329,12951,279,324,3,KHH
13.0/F高層B,13.0,高層,B,3715722,13318,279,379,4,KHH
3.0/F低層C,3.0,低層,C,3496149,12531,279,353,4,KHH
8.0/F中層C,8.0,中層,C,3616956,12964,279,341,4,KHH
13.0/F高層C,13.0,高層,C,3739158,13402,279,328,4,KHH
3.0/F低層D,3.0,低層,D,4229100,11430,370,338,4,KHH
8.0/F中層D,8.0,中層,D,4363410,11793,370,335,4,KHH
13.0/F高層D,13.0,高層,D,4498460,12158,370,324,4,KHH
3.0/F低層E,3.0,低層,E,3537390,11598,305,386,4,KHH
8.0/F中層E,8.0,中層,E,3644750,11950,305,380,4,KHH
13.0/F高層E,13.0,高層,E,3753330,12306,305,367,4,KHH
3.0/F低層F,3.0,低層,F,3592290,11778,305,355,4,KHH
8.0/F中層F,8.0,中層,F,3707885,12157,305,349,4,KHH
13.0/F高層F,13.0,高層,F,3992960,12478,320,320,4,KHH
